id,topic,label,predict_label,score
802210368416256000,popular vote,0,0,0.052940607
802210534183542016,popular vote,0,1,0.53448856
802210671005863040,popular vote,1,0,0.06079343
802211134279389056,popular vote,0,1,0.6333678
802211194652199936,popular vote,0,0,0.31456316
802212006183010048,popular vote,1,0,0.34032792
802212146834766976,popular vote,0,0,0.43899316
802212306948131968,popular vote,1,1,0.78333884
802212645801630976,popular vote,1,0,0.14485312
802212675786861952,popular vote,1,1,0.9867655
802076447070449669,poroshenko,0,1,0.6098068
802086168561061888,poroshenko,1,1,0.7406436
802086561970089984,poroshenko,1,0,0.1354425
802086603577524225,poroshenko,0,1,0.5503796
802088703057338368,poroshenko,0,0,0.11801177
802089234588954624,poroshenko,0,0,0.014180809
802093707394777088,poroshenko,0,0,0.39609975
802099582234750976,poroshenko,0,0,0.37436524
802100860335652864,poroshenko,0,0,0.4894334
802105658082557952,poroshenko,0,1,0.8198215
802106090003558400,poroshenko,0,0,0.31292754
802111575230468096,poroshenko,1,1,0.53341055
802115816313552898,poroshenko,1,1,0.9102404
802116743846129665,poroshenko,0,1,0.5503289
802129968939536384,poroshenko,0,1,0.8136158
802140308225998849,poroshenko,0,0,0.2885325
802142450127093760,poroshenko,0,0,0.41576457
802152423435468802,poroshenko,0,1,0.63454634
802186006640279552,poroshenko,0,1,0.54048944
802191581956734981,poroshenko,0,0,0.3921713
802199581815607296,poroshenko,0,0,0.06013903
802201875214979072,poroshenko,0,1,0.5137407
802204741610704896,poroshenko,0,0,0.37393987
802205579062235136,poroshenko,0,1,0.7068639
802214375931133952,poroshenko,0,0,0.2838182
802217876644052992,poroshenko,0,0,0.045375913
802223688024100864,poroshenko,0,1,0.5208476
802225042729930752,poroshenko,0,1,0.50874335
802225549842219009,poroshenko,0,1,0.8925495
802227387853369346,poroshenko,1,1,0.8792957
802245875183431680,poroshenko,0,0,0.41392136
802251180478971904,poroshenko,1,1,0.8611152
802256097293860865,poroshenko,0,1,0.6165295
802266342250414080,poroshenko,0,0,0.37362802
802268137093820416,poroshenko,0,0,0.11847752
802298976120741888,poroshenko,0,1,0.6378493
802306946397138945,poroshenko,0,1,0.59964186
802360634440646656,poroshenko,0,0,0.22580439
802361169981775872,poroshenko,0,0,0.32395357
802365823142727680,poroshenko,0,0,0.2115703
802384501057929216,poroshenko,0,1,0.5503327
802401692792799232,poroshenko,0,0,0.33345902
802424670716690432,poroshenko,0,0,0.22033045
801406216249417728,rightists,1,0,0.3117572
801428490147037184,rightists,0,0,0.22694123
801445894541508608,rightists,0,0,0.032293886
801451381978791936,rightists,0,0,0.3953571
801454829956722688,rightists,0,0,0.09378412
801466379463442432,rightists,0,0,0.0517973
801466988942032896,rightists,0,0,0.31689715
801471927386775552,rightists,0,0,0.032465607
801483713112457216,rightists,0,0,0.3647368
801496992698531852,rightists,0,0,0.27582267
801501677241200640,rightists,0,0,0.4576395
801503476748603392,rightists,0,1,0.5166762
801512467683803138,rightists,0,0,0.43943822
801532529509597184,rightists,0,1,0.5573439
801556462027870208,rightists,0,0,0.26708245
801558348990660609,rightists,0,1,0.9147657
801558884624306176,rightists,1,0,0.38348198
801567484834959360,rightists,0,0,0.15524632
801576173515980800,rightists,0,0,0.24647999
801579426576297984,rightists,0,0,0.29307532
801589341978030080,rightists,0,1,0.53637743
801593967204777984,rightists,0,1,0.6166909
801635785355169792,rightists,0,1,0.6631022
801643271349030912,rightists,0,0,0.17763123
801646814990434304,rightists,1,1,0.8479938
801647639104106496,rightists,1,0,0.08236441
801649691033075713,rightists,0,1,0.5111172
801674536739540992,rightists,1,1,0.8431971
801690328906379264,rightists,0,1,0.7405407
801693136036757505,rightists,0,0,0.19855517
801695492883222528,rightists,0,0,0.46661684
801756849850773504,rightists,0,0,0.49150375
801765129243136002,rightists,0,0,0.07760584
801771894030606336,rightists,0,0,0.37258324
801781271504355328,rightists,0,0,0.32842088
801807535221211136,rightists,0,0,0.2706051
801808767604195328,rightists,0,0,0.09271577
801810367202652160,rightists,0,0,0.021369785
801811216406638592,rightists,0,1,0.65021133
801819507845189633,rightists,1,0,0.30295798
801819672245141504,rightists,0,1,0.5240962
801835513892245504,rightists,0,0,0.22585002
801853561487364098,rightists,0,0,0.46911296
801854934698164224,rightists,0,0,0.082722366
801858373847252993,rightists,0,0,0.16817862
801860647201996800,rightists,0,1,0.6422998
801863064488448000,rightists,0,1,0.593531
801871400545947648,rightists,0,0,0.09834683
801881917142528000,rightists,0,1,0.59482753
801902159306571776,rightists,0,1,0.875628
801928454493077504,rightists,0,0,0.16602933
801932328482152448,rightists,0,0,0.082312256
801972914635427840,rightists,0,0,0.15556234
801992247113707520,rightists,0,0,0.033216715
802005126533746688,rightists,0,1,0.66536057
802005370642321408,rightists,0,1,0.67378473
802005706320678912,rightists,0,0,0.23234573
802007169008693248,rightists,0,1,0.81510055
802009358020116480,rightists,0,1,0.83369243
802010718891634688,rightists,0,1,0.6522094
802047312008712192,rightists,0,0,0.06031522
802053512267988992,rightists,0,1,0.65327585
802062695067357185,rightists,0,0,0.3819752
802065144939327488,rightists,0,0,0.013050139
802153495566647296,rightists,0,0,0.0456132
802194607052390401,rightists,0,0,0.49399215
802195253738541056,rightists,0,1,0.5354908
802197825693958144,rightists,0,1,0.8650344
802198486234099712,rightists,0,1,0.6056589
802200410891177984,rightists,0,1,0.7113097
802203740958760960,rightists,0,1,0.60964036
802280146715742208,rightists,0,0,0.062456727
802290445485125632,rightists,0,1,0.86976504
802298201294323712,rightists,0,1,0.5853213
802310639448367104,rightists,0,0,0.09569901
802317378654707712,rightists,0,0,0.39297247
802384435433771010,rightists,0,0,0.22919849
802378905617395712,robots,1,1,0.8311495
802379422561161216,robots,1,1,0.9134085
802379521961775104,robots,1,1,0.9309139
802379536889475072,robots,1,1,0.96257293
802379875034116096,robots,1,1,0.8659786
802380697830756352,robots,0,1,0.5518104
802380883487588352,robots,0,0,0.32014704
802381021672935425,robots,0,0,0.44294435
802381645638762496,robots,1,1,0.7442391
802382223768887296,robots,1,1,0.59900117
802421764961800193,robots,0,0,0.21348694
802422405234884608,robots,1,1,0.7947457
802422582934913024,robots,1,1,0.8576335
802423315780419584,robots,1,1,0.85795087
802423779108392962,robots,1,1,0.83480084
802423869764149249,robots,1,1,0.6280612
802424291274801153,robots,1,1,0.8777444
802424460926013441,robots,1,1,0.6417156
802425002200940544,robots,1,1,0.60258657
802425296628674560,robots,1,1,0.72316444
802425749043113984,robots,1,1,0.9126471
802425749634433024,robots,0,0,0.19200686
802426187150561281,robots,1,1,0.6683249
802426596309209088,robots,0,1,0.86786485
802426715213623297,robots,1,1,0.72667503
802426781470892033,robots,1,1,0.6138367
802427388906893312,robots,1,1,0.8819374
802427579865165824,robots,1,1,0.5918894
802427593643302912,robots,1,1,0.76314276
802427863488221184,robots,1,1,0.8504001
802429107799588864,robots,0,0,0.33297455
802429198417596416,robots,0,1,0.65829015
802429207334690816,robots,1,1,0.9295863
802430422068051968,robots,1,1,0.78019583
802430452845801472,robots,1,1,0.8704442
802430487033737216,robots,1,1,0.5900227
802430727761473536,robots,0,1,0.7021664
802431132641984513,robots,1,1,0.80103695
802431134076321793,robots,1,1,0.87909436
802431595458097152,robots,1,1,0.5438835
800372515084312576,saakashvili,0,0,0.481155
800432950491906048,saakashvili,0,1,0.69297767
800464809766637568,saakashvili,0,1,0.7450994
800613765200969728,saakashvili,0,1,0.52614397
800648811643170816,saakashvili,0,0,0.39822245
800664015688974336,saakashvili,0,1,0.88193625
800666258903592960,saakashvili,0,0,0.015221208
800671642523488256,saakashvili,0,0,0.3059048
800679511352193024,saakashvili,0,0,0.26997763
800682424661381120,saakashvili,0,0,0.34743246
800690864733360128,saakashvili,0,0,0.13708243
800703885484564480,saakashvili,0,0,0.16618684
800738689580154880,saakashvili,0,1,0.5076035
800787711007330304,saakashvili,0,0,0.27660608
800806882839445504,saakashvili,0,0,0.45870242
800837971830329345,saakashvili,1,0,0.414854
800843506071773189,saakashvili,0,0,0.48415497
800857443102232576,saakashvili,0,0,0.46164152
800992770592800769,saakashvili,0,0,0.37966475
801089954713632769,saakashvili,0,1,0.70442724
801125964054863872,saakashvili,0,1,0.6777966
801520562690326528,saakashvili,0,0,0.2378188
801629333324525568,saakashvili,0,0,0.46023792
801629769242656769,saakashvili,0,1,0.5391203
801789972063916032,saakashvili,0,1,0.6138095
801791716630155264,saakashvili,0,1,0.72122765
801828235495342080,saakashvili,1,0,0.044000417
801828735829889024,saakashvili,0,0,0.28959224
801830000668217344,saakashvili,1,1,0.78676
801906635711139845,saakashvili,0,1,0.60869277
801910116262019077,saakashvili,1,0,0.26841456
802065055131009024,saakashvili,0,0,0.03216237
802082599728533504,saakashvili,0,1,0.63787323
802096290960211968,saakashvili,1,0,0.35529345
802163734751940608,saakashvili,0,0,0.40296525
802168817761787904,saakashvili,0,0,0.09917721
802196785473159168,saakashvili,0,1,0.6005659
802222607466643456,saakashvili,0,0,0.009007603
802346053919997952,saakashvili,1,0,0.18125334
802214388967047168,self-driving cars,0,0,0.3453632
802220730599477248,self-driving cars,1,0,0.37558746
802237543466942466,self-driving cars,0,1,0.8526814
802242102209835008,self-driving cars,1,1,0.6982851
802244368153382912,self-driving cars,1,1,0.93215984
802248112622473216,self-driving cars,1,1,0.94175553
802254529282605056,self-driving cars,1,1,0.95916414
802255470463512576,self-driving cars,1,1,0.89332336
802263272384708608,self-driving cars,0,1,0.94272035
802266865842143232,self-driving cars,1,1,0.9520984
802268441940000768,self-driving cars,1,1,0.65915495
802271456432254976,self-driving cars,0,0,0.27608252
802276151603302400,self-driving cars,1,1,0.7922604
802278214575865856,self-driving cars,1,1,0.6541761
802278436563800064,self-driving cars,0,1,0.93338466
802283042526011393,self-driving cars,0,1,0.58758855
802284505037844480,self-driving cars,1,1,0.90480435
802286338351464448,self-driving cars,1,1,0.96841466
802289919959900161,self-driving cars,1,1,0.9602904
802291306059862017,self-driving cars,1,1,0.97286296
802294374029590529,self-driving cars,1,1,0.90814006
802304769968611328,self-driving cars,1,1,0.81004345
802306885990744069,self-driving cars,1,1,0.74938864
802314457812647936,self-driving cars,1,1,0.78245586
802319019290329092,self-driving cars,0,1,0.680735
802336074471063552,self-driving cars,1,1,0.85524946
802340910965071872,self-driving cars,1,1,0.8021198
802354698628042752,self-driving cars,1,1,0.71651727
802366088553992192,self-driving cars,1,1,0.9101789
802389029144686592,self-driving cars,0,1,0.9139836
802390152072962048,self-driving cars,1,1,0.8315333
802393066556428288,self-driving cars,1,0,0.3606431
802394422969180160,self-driving cars,0,1,0.69256276
802401541042929664,self-driving cars,1,1,0.64124477
802406540179341312,self-driving cars,1,1,0.66481423
802421900827914241,self-driving cars,1,1,0.9790466
802372245150724096,social security,1,1,0.5311604
802374283020431362,social security,1,0,0.1599581
802376097585303552,social security,1,1,0.63876766
802376299557699584,social security,0,0,0.28445083
802376504722108416,social security,1,1,0.83371305
802377144638709760,social security,0,1,0.65640676
802379387630800896,social security,1,1,0.611907
802381701489922048,social security,0,1,0.5406083
802394062355660800,social security,0,1,0.51441056
802394140378071040,social security,0,0,0.18187174
802394589671718912,social security,0,0,0.3126608
802394967695990784,social security,0,1,0.70347196
802395405048627200,social security,0,0,0.01172483
802396472486543360,social security,0,0,0.34423292
802398036605345792,social security,0,1,0.6352464
802401419944927232,social security,1,1,0.75866777
802407199943180288,social security,0,0,0.49088058
802407830120697856,social security,0,1,0.5359081
802408584961138697,social security,1,0,0.30112484
802409576335376384,social security,0,0,0.32403457
802409633243484160,social security,1,0,0.27750862
802410014027587584,social security,0,0,0.02724877
802414497721827329,social security,0,0,0.17663234
802416243567259649,social security,0,0,0.0047148764
802416444050960384,social security,0,0,0.1594795
802419279140360196,social security,0,0,0.23572564
802420607849811969,social security,1,0,0.37532318
802421456038526976,social security,0,1,0.6130887
802423596874432512,social security,0,0,0.49452177
802423692156370944,social security,1,1,0.85621715
802424741508370432,social security,0,0,0.035357
802426613543686144,social security,0,1,0.6922117
802428012453052416,social security,1,1,0.8114811
802429241635635200,social security,1,1,0.63334864
802429501976154112,social security,1,0,0.45273116
802431090698973184,social security,0,1,0.68917066
802351561645035520,steve bannon,1,1,0.79821414
802351774728265729,steve bannon,0,1,0.5200055
802354529287241728,steve bannon,0,0,0.13342091
802355068712300544,steve bannon,0,0,0.11970699
802355174413107200,steve bannon,0,0,0.039402306
802360367376691200,steve bannon,0,0,0.09707406
802361029321781248,steve bannon,0,0,0.074011356
802361883772624896,steve bannon,0,0,0.14059138
802362216775172096,steve bannon,0,0,0.23375961
802367789717590016,steve bannon,0,0,0.37047115
802368651886149632,steve bannon,0,1,0.5302105
802369053113335808,steve bannon,0,0,0.3392855
802369905857179650,steve bannon,0,1,0.8092999
802370368442744832,steve bannon,0,0,0.41676915
802370779748958208,steve bannon,1,1,0.8156151
802370818890199040,steve bannon,0,0,0.17839584
802371228912611329,steve bannon,0,0,0.366036
802372036177891328,steve bannon,0,1,0.6346433
802373737450524672,steve bannon,1,1,0.89063036
802373917868494848,steve bannon,0,1,0.5685452
802374469662756864,steve bannon,0,0,0.42230445
802374783333564417,steve bannon,0,1,0.68805873
802375691090083840,steve bannon,0,0,0.30107838
802376352099770369,steve bannon,0,0,0.28292397
802376700529086464,steve bannon,0,1,0.8520647
802379714769862657,steve bannon,1,1,0.6398119
802398918935875584,steve bannon,0,1,0.64086235
802399182744997889,steve bannon,0,1,0.5600955
802399512987779072,steve bannon,0,1,0.5776172
802401323857612800,steve bannon,0,0,0.47900507
802402216711716864,steve bannon,0,1,0.69369954
802403152737738752,steve bannon,0,1,0.6883931
802404571507257344,steve bannon,0,1,0.88071144
802405309658628100,steve bannon,0,0,0.2684739
802407222856810496,steve bannon,0,0,0.10224339
802407600323182592,steve bannon,0,1,0.75260216
802409140958142464,steve bannon,0,0,0.49378845
802410179841048576,steve bannon,0,0,0.43009079
802410764510248960,steve bannon,0,0,0.33228132
802416796133244928,steve bannon,1,1,0.75689924
802417553909907457,steve bannon,0,0,0.114073604
802422322732797952,steve bannon,0,0,0.3804976
802422924531482624,steve bannon,0,1,0.9156008
802423330536116224,steve bannon,0,0,0.015221566
802423487902138368,steve bannon,0,1,0.92843056
802425485196201985,steve bannon,0,0,0.33944112
802425973069053952,steve bannon,0,1,0.5006136
802426073174523904,steve bannon,1,1,0.8669946
802427263304273920,steve bannon,1,1,0.8891398
802428082061602817,steve bannon,0,0,0.38543326
802428682228768768,steve bannon,0,0,0.46517822
802430646580838400,steve bannon,0,1,0.6659716
802431127646371840,steve bannon,1,0,0.35162696
802188972420198016,supremacists,0,1,0.8707139
802188999209032960,supremacists,0,1,0.9047511
802189037440274048,supremacists,0,0,0.12654456
802189126934167040,supremacists,0,0,0.397891
802189259574606976,supremacists,0,0,0.093514115
802189628174461952,supremacists,0,0,0.027475625
802190087333281024,supremacists,0,0,0.038479596
802190460248845952,supremacists,0,0,0.17862007
802190618667715968,supremacists,0,0,0.10185704
802190637206503040,supremacists,0,0,0.21264535
802190698166493056,supremacists,0,1,0.64954305
802190826180902016,supremacists,0,1,0.62965864
802190899702856960,supremacists,0,0,0.107180744
802190905792936960,supremacists,0,0,0.18534589
802191118116985984,supremacists,0,0,0.350442
802191132197355008,supremacists,0,0,0.108347476
802191496871021952,supremacists,0,0,0.15990424
802191515363766016,supremacists,0,0,0.027327746
802191626932080000,supremacists,0,0,0.17776653
802191931761520000,supremacists,0,1,0.5992857
802192049134940032,supremacists,0,0,0.0006669462
802192744907213952,supremacists,0,1,0.7735579
802193602139062016,supremacists,0,0,0.14183119
802193630391741952,supremacists,0,0,0.045801044
802193727108291968,supremacists,0,0,0.11294785
802193775313334016,supremacists,0,0,0.1399954
802193953806290048,supremacists,0,0,0.41675383
802193973267860992,supremacists,0,0,0.11855507
802194071754329984,supremacists,0,0,0.15636486
802194141853712000,supremacists,0,0,0.18569273
802194256353894016,supremacists,0,0,0.16013157
802194265787026944,supremacists,0,1,0.78160775
802194292152242048,supremacists,0,0,0.40364277
802194420908994048,supremacists,0,1,0.7665453
802194459157004032,supremacists,0,0,0.027603745
802194476936600960,supremacists,0,0,0.031006187
802194529529064960,supremacists,0,0,0.37142423
802194558817746048,supremacists,0,0,0.073893905
802194812367764992,supremacists,0,0,0.20437899
802195382679858944,supremacists,0,0,0.11692634
802195878538841984,supremacists,0,0,0.14018226
802196193631730944,supremacists,0,0,0.24848789
802196209213419008,supremacists,0,0,0.026337326
802196259234844032,supremacists,0,0,0.48243564
802196683367005952,supremacists,0,1,0.51406324
802197098720534016,supremacists,0,0,0.15634668
802197331529568000,supremacists,0,0,0.052218944
802197691702923008,supremacists,0,0,0.14465675
802198228917746944,supremacists,0,0,0.057371587
802198574838743040,supremacists,0,0,0.067273766
802198782230350976,supremacists,0,0,0.34104043
802198954033238016,supremacists,0,0,0.31065512
802199195037875968,supremacists,0,0,0.16291949
802199433282748032,supremacists,0,0,0.0064014792
802199825739579008,supremacists,0,1,0.5362712
802199928604761984,supremacists,0,0,0.051118076
802200144619958016,supremacists,0,0,0.26134795
802200225825881984,supremacists,0,1,0.59848964
802200382764097024,supremacists,0,0,0.013261646
802200485755293056,supremacists,0,0,0.3873688
802200585189687040,supremacists,0,1,0.74648464
802200643335257984,supremacists,0,0,0.42814875
802200896146996992,supremacists,0,0,0.27382755
802201378705772032,supremacists,0,0,0.37873694
802201446133492992,supremacists,0,0,0.0015916526
802201616640114048,supremacists,0,0,0.19363743
802201892487097984,supremacists,0,0,0.49180582
802202822984998016,supremacists,0,0,0.033605665
802203421235441024,supremacists,0,1,0.5868527
802203631785278976,supremacists,0,0,0.16392776
802203803525192960,supremacists,0,0,0.105845034
802203983708295040,supremacists,0,0,0.47481072
802204926759804032,supremacists,0,0,0.33551243
802205009223896960,supremacists,0,0,0.44900525
802205116489223936,supremacists,0,0,0.087929875
802205288581447040,supremacists,0,0,0.36672914
802205369015507968,supremacists,0,0,0.04294628
802205454235474944,supremacists,0,1,0.5052536
802205823648734976,supremacists,0,0,0.11036664
802205902023565056,supremacists,0,1,0.68297756
802205922198167040,supremacists,0,0,0.34543604
802206461103378048,supremacists,0,0,0.31338543
802206780185070976,supremacists,0,1,0.8084526
802207347284253952,supremacists,0,0,0.36496955
802006329652936704,tesla model s,1,1,0.9787096
802019724364251136,tesla model s,1,1,0.89703166
802039709677432833,tesla model s,1,1,0.9739935
802044330135449600,tesla model s,1,1,0.79352665
802053804627738624,tesla model s,1,1,0.83825445
802077922190299136,tesla model s,0,1,0.7719927
802170592447361024,tesla model s,1,1,0.9782946
802176886310891521,tesla model s,1,1,0.80740845
802177134609530881,tesla model s,1,1,0.96830785
802183005217361921,tesla model s,1,1,0.64390755
802188674297303040,tesla model s,0,1,0.6426226
802189255724453889,tesla model s,1,1,0.94807047
802190457010786304,tesla model s,0,1,0.6710422
802196299650973696,tesla model s,0,1,0.96709716
802197196758253568,tesla model s,0,1,0.6903923
802198408131997701,tesla model s,0,1,0.90862066
802207795114373128,tesla model s,1,1,0.6373707
802210198098214912,tesla model s,1,1,0.8333522
802216796522618880,tesla model s,1,1,0.81378484
802219758774939648,tesla model s,0,1,0.79925704
802226895496560640,tesla model s,1,1,0.78398335
802233228010594306,tesla model s,1,1,0.6798439
802233511247839232,tesla model s,1,1,0.9789789
802233722812518400,tesla model s,0,1,0.8171675
802236956688154628,tesla model s,1,1,0.8577561
802242898112589824,tesla model s,1,1,0.94765407
802244223860817920,tesla model s,1,1,0.68285245
802245020241788928,tesla model s,1,1,0.8796787
802257928111566849,tesla model s,0,0,0.2631779
802263272384708608,tesla model s,0,1,0.9606237
802278366992678913,tesla model s,1,1,0.8099607
802284987672305664,tesla model s,1,1,0.98369557
802288143512702980,tesla model s,0,1,0.58349854
802288799107739653,tesla model s,1,1,0.98952377
802295399805546496,tesla model s,0,1,0.695836
802297111014305793,tesla model s,1,1,0.9543357
802299194228740096,tesla model s,1,1,0.91738534
802301179686506496,tesla model s,1,1,0.8761487
802303048756232192,tesla model s,1,1,0.7604289
802315560738582528,tesla model s,1,1,0.65605325
802337495769825280,tesla model s,1,1,0.81613255
802338656283492352,tesla model s,1,1,0.9400071
802344840352636928,tesla model s,1,1,0.9372279
802346866675503104,tesla model s,0,1,0.7384043
802351277153861632,tesla model s,1,1,0.8580958
802365795011411968,tesla model s,0,1,0.9932947
802371360269811712,tesla model s,1,1,0.98596966
802374409143128064,tesla model s,0,1,0.8357246
802375316299620356,tesla model s,1,1,0.95551217
802377517264838657,tesla model s,1,1,0.7227657
802200869898977024,thanksgiving,1,1,0.93496215
802200870297436032,thanksgiving,1,1,0.89029586
802200870376963968,thanksgiving,0,0,0.037701517
802200870532173056,thanksgiving,1,1,0.9897641
802200872692419968,thanksgiving,1,1,0.9640504
802200873053069056,thanksgiving,1,1,0.7412215
802200873296423936,thanksgiving,1,1,0.9035002
802200873720016000,thanksgiving,1,1,0.98784566
802200873850048000,thanksgiving,1,1,0.8423279
802200875120868992,thanksgiving,1,1,0.9061625
802200875712318976,thanksgiving,1,1,0.9160907
802215312007592960,thanksgiving,1,1,0.9241127
802215315849481984,thanksgiving,1,1,0.98444235
802215316889575040,thanksgiving,1,1,0.86321235
802215316986232064,thanksgiving,1,0,0.33605778
802215319892884992,thanksgiving,1,1,0.74587125
802215320018620032,thanksgiving,1,1,0.97944343
802215322208112000,thanksgiving,1,1,0.97384965
802215323671740032,thanksgiving,0,1,0.89028203
802215324187704960,thanksgiving,1,1,0.633995
802215325265752064,thanksgiving,1,1,0.83044237
802215325332860032,thanksgiving,1,1,0.8345748
802215327182491008,thanksgiving,0,1,0.9664538
802215329070022016,thanksgiving,1,1,0.9042336
802215330261113984,thanksgiving,1,1,0.8964915
802215331548761984,thanksgiving,1,1,0.8577093
802215332224105984,thanksgiving,1,1,0.69092005
802215332735806976,thanksgiving,1,1,0.9491222
802215332907655040,thanksgiving,1,1,0.7151991
802215335025896960,thanksgiving,1,1,0.5279644
802215335373970944,thanksgiving,1,1,0.9697666
802215335717927936,thanksgiving,1,0,0.4948534
802215335843822976,thanksgiving,1,1,0.8427353
802215337303281024,thanksgiving,1,1,0.98452437
802215337987047040,thanksgiving,1,1,0.7069583
802215339694182016,thanksgiving,1,1,0.8524283
802215339937308032,thanksgiving,1,1,0.8892324
802215340071645056,thanksgiving,1,1,0.8856878
802215340369394944,thanksgiving,1,1,0.6104805
802215340461747968,thanksgiving,0,0,0.4052412
802215343380897024,thanksgiving,1,1,0.87147856
802215344324476032,thanksgiving,1,1,0.93224233
802215344701991936,thanksgiving,1,1,0.9520497
802215346958635008,thanksgiving,1,1,0.9371668
802215347382349056,thanksgiving,1,1,0.9748981
802215348871319040,thanksgiving,1,0,0.20905876
802215348963576960,thanksgiving,1,1,0.7166918
802215349252930944,thanksgiving,1,1,0.8206608
802215349265513984,thanksgiving,1,1,0.67322236
802215360204307968,thanksgiving,1,1,0.92113066
802215361747635968,thanksgiving,1,1,0.86855644
802215362733415936,thanksgiving,1,1,0.8978034
802215365358910976,thanksgiving,1,1,0.976659
802215366193646976,thanksgiving,1,1,0.9313171
802215366214695936,thanksgiving,1,1,0.9393277
802215367552667008,thanksgiving,1,0,0.48162183
802215368496270976,thanksgiving,1,1,0.7708858
802215368525656064,thanksgiving,1,1,0.76937044
802215372371984000,thanksgiving,1,1,0.9555707
802215373152145024,thanksgiving,1,1,0.55521894
802215373349252992,thanksgiving,1,1,0.9439628
802215374058036992,thanksgiving,1,1,0.96394587
802215374267805056,thanksgiving,1,0,0.40233338
802215374792093056,thanksgiving,1,0,0.4726608
802215375165385984,thanksgiving,1,1,0.95356524
802231676516659200,tim duncan,1,1,0.9570989
802232191250026496,tim duncan,0,0,0.071439326
802233977419481088,tim duncan,1,1,0.7423433
802234346241409024,tim duncan,0,1,0.66587806
802234634536787968,tim duncan,1,1,0.7741265
802236312170266624,tim duncan,1,1,0.9393945
802238301994291200,tim duncan,1,1,0.76270145
802246026308399104,tim duncan,1,1,0.98692375
802246994693685248,tim duncan,1,1,0.896273
802247749768986624,tim duncan,1,1,0.5093452
802247779405791232,tim duncan,1,1,0.9787375
802247866035163137,tim duncan,1,1,0.68666434
802253649179086848,tim duncan,1,1,0.9643283
802260104401686528,tim duncan,1,1,0.9470706
802263744969641984,tim duncan,1,1,0.7932315
802264230778916864,tim duncan,1,1,0.8331567
802265389551927296,tim duncan,1,1,0.9873099
802270177756745728,tim duncan,1,1,0.9466765
802271982309896197,tim duncan,0,1,0.82230115
802275659254931456,tim duncan,1,1,0.6245545
802285739870404609,tim duncan,1,1,0.84981275
802296536860360704,tim duncan,1,1,0.6981846
802299637637861376,tim duncan,1,1,0.9610915
802302114177413122,tim duncan,1,1,0.6536876
802313969260109824,tim duncan,1,1,0.9980024
802315683258363904,tim duncan,1,1,0.73930436
802317759518384128,tim duncan,1,1,0.9939694
802318014188318720,tim duncan,1,1,0.8865271
802323962214674436,tim duncan,1,0,0.3035754
802324362711810048,tim duncan,1,0,0.1838781
802329805349789696,tim duncan,1,1,0.9502429
802331551556136960,tim duncan,0,1,0.6794262
802332594448658432,tim duncan,1,1,0.9806653
802337394951266304,tim duncan,1,1,0.98357785
802341129303666688,tim duncan,1,1,0.98922396
802341946673037316,tim duncan,0,0,0.39047343
802342187891564544,tim duncan,1,1,0.7232425
802345264153407488,tim duncan,1,1,0.69211483
802348156558123009,tim duncan,1,1,0.86807644
802352762587521024,tim duncan,1,1,0.8802128
802360311995138048,tim duncan,1,1,0.56212234
802375873374527488,tim duncan,1,1,0.93701315
802380910117040128,tim duncan,1,1,0.984715
802389954047315968,tim duncan,1,1,0.97547567
802165984689692672,tipp,1,1,0.8224747
802170405859590144,tipp,0,0,0.31520772
802175625381429248,tipp,1,1,0.92976034
802181739124760576,tipp,1,1,0.9969133
802185186947584000,tipp,0,1,0.584441
802188825325961216,tipp,1,1,0.84834075
802191092254904320,tipp,1,1,0.8044704
802191591490338816,tipp,1,1,0.8205595
802204108694360065,tipp,1,1,0.8718089
802206541101367296,tipp,1,1,0.68231106
802228914290655232,tipp,1,1,0.8562786
802231057600770048,tipp,1,1,0.9985595
802231469917798400,tipp,0,1,0.8185422
802233916560121860,tipp,0,0,0.42797104
802235353537056770,tipp,1,1,0.9764302
802238342096179200,tipp,0,0,0.24764562
802238406667419648,tipp,0,1,0.5470548
802239150405591045,tipp,0,1,0.6551355
802248995187793920,tipp,0,1,0.6958877
802266269164703745,tipp,1,1,0.99825525
802286323444789248,tipp,1,1,0.72018075
802288525588787200,tipp,1,1,0.8991494
802314458014109696,tipp,1,1,0.54683936
802323864411701248,tipp,1,1,0.77229786
802332537632669697,tipp,1,1,0.59514534
802339445601107968,tipp,0,0,0.32510746
802340257215574016,tipp,1,1,0.82814264
802347421518983168,tipp,0,1,0.72512853
802347799698345984,tipp,0,0,0.16242015
802352075099152384,tipp,1,1,0.7460513
802394292501225472,tipp,1,1,0.9833783
802396999798689792,tipp,1,0,0.43447703
802398097267687424,tipp,0,1,0.66179293
802402728894992384,tipp,1,1,0.8863504
802409680840654848,tipp,1,1,0.7373
802412734583283712,tipp,0,1,0.64973754
802352104438374401,tpp,0,0,0.10158196
802352301444886528,tpp,0,0,0.19848901
802352815595196416,tpp,1,1,0.93242013
802352857991303168,tpp,0,0,0.017973244
802353416886325248,tpp,1,1,0.8891531
802354453680680960,tpp,0,0,0.45092568
802356304778035200,tpp,0,0,0.24035412
802356765782343680,tpp,0,0,0.09175685
802357671336624129,tpp,0,0,0.06160298
802360046831202304,tpp,0,1,0.7437375
802360485676871680,tpp,0,0,0.16498911
802362558002757632,tpp,0,0,0.08610046
802363313233559552,tpp,0,0,0.04992065
802365203312680960,tpp,1,0,0.12075654
802366199187111937,tpp,0,0,0.24566332
802366414950535168,tpp,0,1,0.8060347
