id,topic,label,predict_label,score
802377141300105216,melania trump,0,0,0.03564781
802380373342621696,melania trump,0,0,0.195811
802381080384782336,melania trump,0,0,0.31804463
802381428394627072,melania trump,1,0,0.103809595
802382276478648320,melania trump,0,0,0.074335545
802382634299064320,melania trump,0,0,0.102359265
802383006040227840,melania trump,0,0,0.39005965
802384451980251136,melania trump,0,0,0.19733593
802385341550182400,melania trump,0,0,0.10712525
802388083400245248,melania trump,0,0,0.05915174
802388838039638016,melania trump,0,0,0.10058394
802388889449086977,melania trump,0,0,0.044252694
802389184040214531,melania trump,0,0,0.2732432
802389379045998592,melania trump,0,0,0.059530348
802389538437926912,melania trump,1,0,0.066441566
802271327780356097,michael moore,0,1,0.7176099
802272754292715520,michael moore,0,1,0.7517983
802278263326408707,michael moore,0,0,0.45231634
802279734168014848,michael moore,0,1,0.53647155
802281992758890497,michael moore,0,1,0.53093886
802282088758001664,michael moore,0,0,0.3708167
802288045416296448,michael moore,0,1,0.5555453
802293592165203968,michael moore,1,1,0.7145991
802293871694774272,michael moore,1,1,0.84560347
802294118076452864,michael moore,0,1,0.6501116
802294433295134720,michael moore,0,1,0.6593628
802297519233441792,michael moore,0,0,0.39925036
802298077415493632,michael moore,0,1,0.6378367
802298673572945920,michael moore,0,1,0.7862623
802298679583346688,michael moore,0,1,0.5864673
802302677736562688,michael moore,0,1,0.69094
802302851187884033,michael moore,0,1,0.556268
802313336796958720,michael moore,0,1,0.8426716
802315557471191040,michael moore,0,1,0.78824764
802318399347052544,michael moore,1,1,0.8525419
802323974671761408,michael moore,1,1,0.72514385
802324619709546496,michael moore,0,1,0.7275473
802326728290881536,michael moore,0,1,0.8606256
802328589379260416,michael moore,0,0,0.336775
802331609567531008,michael moore,0,0,0.3810475
802338231152820224,michael moore,1,1,0.7154789
802338802991857664,michael moore,0,1,0.75675505
802339011020853248,michael moore,1,1,0.8031876
802339626048487425,michael moore,1,1,0.7963283
802344050233774081,michael moore,1,1,0.7174874
802344396800729089,michael moore,0,1,0.6237507
802347872066748418,michael moore,0,1,0.5873122
802348676647526400,michael moore,0,1,0.7806349
802349276261011456,michael moore,0,1,0.6365596
802352075317399553,michael moore,0,1,0.71419024
802352097228242944,michael moore,0,1,0.5609495
802353753076670464,michael moore,0,1,0.8677716
802358053613936640,michael moore,0,1,0.54256403
802358916587945984,michael moore,0,1,0.82747173
802358930093604864,michael moore,0,0,0.30805504
802363816608600064,michael moore,0,1,0.5677644
802364270625230848,michael moore,1,1,0.6704587
802373582479237120,michael moore,1,0,0.37931535
802375403507748864,michael moore,0,0,0.41993695
802376238610448384,michael moore,1,1,0.6176237
802376481812811777,michael moore,0,1,0.7188214
802378947795128320,michael moore,0,1,0.6141715
802381516730793984,michael moore,0,0,0.47955713
802381917584822272,michael moore,1,1,0.87542486
802382658982604801,michael moore,1,1,0.63404953
802383585382514688,michael moore,0,1,0.76294214
802386226045014016,michael moore,0,1,0.70459014
802387504947195904,michael moore,0,1,0.6622001
802388303634829313,michael moore,0,1,0.78355086
799735939652259845,microsoft joins the linux foundation,1,1,0.56486
799749961126584320,microsoft joins the linux foundation,1,1,0.6588644
799929420853219328,microsoft joins the linux foundation,1,0,0.3573486
799940246406361088,microsoft joins the linux foundation,1,0,0.35951328
799947209718407168,microsoft joins the linux foundation,1,0,0.35053092
799974324270567429,microsoft joins the linux foundation,1,0,0.3202723
799994451842232320,microsoft joins the linux foundation,1,1,0.5410039
800036513345982464,microsoft joins the linux foundation,1,0,0.2189042
800052456482668544,microsoft joins the linux foundation,1,1,0.5194428
800075040230428672,microsoft joins the linux foundation,1,0,0.45583677
800115941619044353,microsoft joins the linux foundation,1,1,0.54444253
800171962399997952,microsoft joins the linux foundation,1,0,0.4934147
800190582316470272,microsoft joins the linux foundation,1,0,0.4877274
800214834977476608,microsoft joins the linux foundation,1,0,0.34568122
800256513604538368,microsoft joins the linux foundation,1,1,0.514281
800264922718474240,microsoft joins the linux foundation,1,1,0.6300536
800275186922754048,microsoft joins the linux foundation,1,0,0.45689675
800345558825123840,microsoft joins the linux foundation,1,0,0.34974617
800395415166197760,microsoft joins the linux foundation,1,1,0.5546924
800430378142068736,microsoft joins the linux foundation,1,1,0.5442862
800449979668172800,microsoft joins the linux foundation,1,1,0.59505403
800612246216994816,microsoft joins the linux foundation,1,1,0.54855216
800660570810650624,microsoft joins the linux foundation,1,1,0.56655747
800721724778090496,microsoft joins the linux foundation,0,0,0.23487934
800769464853614593,microsoft joins the linux foundation,1,0,0.46144873
800773027604533254,microsoft joins the linux foundation,1,0,0.33959484
800773641067630592,microsoft joins the linux foundation,1,1,0.77599555
800813003721445376,microsoft joins the linux foundation,1,1,0.58930844
801078238122364928,microsoft joins the linux foundation,1,1,0.51101017
801110286832959488,microsoft joins the linux foundation,1,0,0.4774895
801203468765687808,microsoft joins the linux foundation,0,0,0.29658717
801325596164886528,microsoft joins the linux foundation,1,0,0.45823774
801450754695380992,microsoft joins the linux foundation,1,1,0.59148914
801651781524537344,microsoft joins the linux foundation,0,0,0.49916974
802058031290785792,microsoft joins the linux foundation,1,0,0.4878004
802188859773689856,microsoft joins the linux foundation,1,0,0.45913565
805654242539302912,minimum wage,1,1,0.60591775
805654630361337856,minimum wage,0,1,0.585054
805656190814453760,minimum wage,0,0,0.4833946
805656271588380672,minimum wage,0,0,0.43412277
805656307046944768,minimum wage,0,1,0.76679
805656756391149568,minimum wage,0,1,0.728477
805661563667513345,minimum wage,0,1,0.89639485
805661950403379201,minimum wage,0,1,0.5646784
805662187243139076,minimum wage,0,1,0.775728
805663853933694976,minimum wage,1,1,0.68130517
805663974792404993,minimum wage,1,1,0.6219901
805665425463750656,minimum wage,0,1,0.50359416
805665653831004160,minimum wage,0,1,0.6719792
805668073910849536,minimum wage,1,1,0.66099364
805670475070316545,minimum wage,0,1,0.5523509
805670800179204096,minimum wage,0,1,0.7958895
805672341523091456,minimum wage,0,1,0.63151276
805675433211686912,minimum wage,0,1,0.7504394
805675848380612608,minimum wage,0,1,0.6152103
805676207807176705,minimum wage,0,0,0.40091565
805677237571846144,minimum wage,0,1,0.5165777
805677532313833472,minimum wage,0,1,0.6851776
805680144828407808,minimum wage,0,0,0.2821613
805682722777665536,minimum wage,0,1,0.5934316
805682728356245504,minimum wage,0,1,0.66782606
805684364881301504,minimum wage,0,1,0.71557033
805685541362540545,minimum wage,0,0,0.29864886
805686732310118400,minimum wage,0,1,0.6374166
805689653961424897,minimum wage,0,0,0.42945418
805690186625490944,minimum wage,0,1,0.93798846
805690783340888064,minimum wage,0,1,0.77609754
805694044454064128,minimum wage,1,1,0.8178122
805698117299412992,minimum wage,0,1,0.7802174
805698579931287552,minimum wage,1,1,0.8478999
805698704007135232,minimum wage,0,1,0.7051635
805702366620250113,minimum wage,0,1,0.5283787
805702714407563265,minimum wage,1,1,0.8974915
805596195724914688,muhammad ali,1,1,0.5008357
805603144067584000,muhammad ali,1,0,0.42809734
805603830016724992,muhammad ali,1,1,0.741037
805604948151070720,muhammad ali,1,1,0.7039819
805605470698356736,muhammad ali,1,1,0.6587993
805606302005137408,muhammad ali,1,1,0.8359181
805609890211397632,muhammad ali,1,1,0.5294041
805610665507426304,muhammad ali,1,0,0.3853168
805613839475539968,muhammad ali,1,1,0.615253
805618752545058816,muhammad ali,0,0,0.4637567
805622832151560192,muhammad ali,1,1,0.802081
805623430309695489,muhammad ali,1,1,0.74286693
805624876178481152,muhammad ali,1,1,0.5009285
805625112024285184,muhammad ali,1,1,0.57728124
805630595397140481,muhammad ali,1,1,0.8262335
805632346674302977,muhammad ali,1,1,0.7025479
805633514221735937,muhammad ali,1,0,0.38149995
805633902354333700,muhammad ali,1,1,0.6423265
805637817934159872,muhammad ali,1,1,0.620558
805640581632421888,muhammad ali,0,1,0.8768289
805642085843881984,muhammad ali,1,1,0.76487917
805649876767883264,muhammad ali,0,0,0.29314673
805652656719073284,muhammad ali,0,1,0.52498585
805653140913655808,muhammad ali,1,1,0.8615622
805655509789331456,muhammad ali,1,1,0.750133
805658233037787137,muhammad ali,1,0,0.35729283
805661955797188608,muhammad ali,1,1,0.7687659
805662100702035968,muhammad ali,1,1,0.5793816
805668241720934400,muhammad ali,0,1,0.5169345
805670811189157888,muhammad ali,1,1,0.72809887
805671624506830848,muhammad ali,1,1,0.5240334
805675596743262208,muhammad ali,1,1,0.89529836
805682890868662272,muhammad ali,1,1,0.71484673
805691641361207296,muhammad ali,1,1,0.7053277
805693777033560064,muhammad ali,1,0,0.4691439
805697659956695041,muhammad ali,1,1,0.6633424
805697816907481088,muhammad ali,1,1,0.7194578
805699224897814528,muhammad ali,1,1,0.7897526
805703065009553409,muhammad ali,1,1,0.70690066
802202229281357056,nazi,0,0,0.29436922
802202260356956032,nazi,0,0,0.292769
802202260981878016,nazi,0,0,0.24989733
802202293684861952,nazi,0,1,0.7207874
802202299926007040,nazi,0,0,0.13738349
802202330447879936,nazi,0,0,0.4066999
802202339444662016,nazi,0,1,0.6460216
802202347283746048,nazi,0,1,0.6646834
802202373737287040,nazi,0,0,0.41336352
802202386127289984,nazi,0,1,0.52357566
802202483879800064,nazi,0,0,0.47893605
802202573071678976,nazi,0,1,0.675529
802202660258642944,nazi,0,1,0.8274202
802202710787452032,nazi,0,1,0.5482693
802202722107849984,nazi,0,0,0.08595592
802202789250296960,nazi,0,1,0.633852
802202862566734976,nazi,0,1,0.50336146
802202865477491968,nazi,0,1,0.70782596
802202879041933056,nazi,0,1,0.6890365
802202915104550016,nazi,0,1,0.68533117
802202929549676032,nazi,0,0,0.47719663
802203006284532992,nazi,0,1,0.6325572
802203039377526016,nazi,0,1,0.6495753
802203094411000960,nazi,0,1,0.661952
802203268050873984,nazi,0,1,0.5988467
802203333394045952,nazi,0,1,0.5804633
802203359478500992,nazi,0,1,0.5909351
802203362166873984,nazi,0,0,0.4678774
802203373328023040,nazi,0,1,0.7216346
802203424838258048,nazi,0,1,0.5557057
802203487450889984,nazi,0,0,0.06681758
802203532682268032,nazi,0,0,0.4472916
802203587346567040,nazi,0,0,0.49704883
802203589586337024,nazi,0,0,0.4307186
802203666354753024,nazi,0,0,0.44273055
802203682607655936,nazi,0,0,0.35159266
802203702329310976,nazi,0,1,0.5618041
802203708784344960,nazi,0,1,0.5311191
802203747141255040,nazi,0,1,0.53758854
802203774596984064,nazi,0,1,0.8296546
802203787175858048,nazi,0,0,0.4319554
802203807178521984,nazi,0,0,0.4202968
802203838874877056,nazi,0,0,0.4103518
802203843886980992,nazi,0,1,0.67037225
802203854766866048,nazi,0,0,0.44984135
802203942289543040,nazi,0,1,0.8104597
802204035457712000,nazi,0,1,0.82034624
802204061667835008,nazi,0,0,0.42007673
802204085713832960,nazi,0,1,0.5462131
802204133692292992,nazi,0,1,0.77996874
802204148716412032,nazi,0,1,0.6685538
802204284926496000,nazi,0,0,0.3879079
802204297123467008,nazi,0,1,0.6181681
802204312835420032,nazi,0,0,0.37171215
802204323392327040,nazi,0,1,0.8247136
802204324461969024,nazi,0,0,0.47616518
802204378920812032,nazi,0,0,0.22152478
802204409740541056,nazi,0,1,0.7491359
802204412206845056,nazi,0,1,0.5427428
802204413465100032,nazi,0,0,0.120398164
802204414115187968,nazi,0,1,0.793278
802204486974509056,nazi,0,0,0.18094262
802204521858535040,nazi,0,1,0.8944406
802204523511086976,nazi,0,1,0.71153104
802204550249803008,nazi,0,1,0.67406476
802204605505555968,nazi,0,1,0.7031846
802204650703351040,nazi,0,1,0.85816467
802204665144283008,nazi,0,0,0.022185475
802204666964672000,nazi,0,0,0.37802762
802204810309083008,nazi,0,1,0.5156711
802204812410503040,nazi,0,1,0.8276677
802204867347545984,nazi,0,1,0.62727183
802204923140198016,nazi,0,1,0.7129132
802205024227094016,nazi,0,0,0.39981103
802205069059952000,nazi,0,1,0.5993492
802205082423062016,nazi,0,1,0.6344063
802205145954156032,nazi,0,1,0.76181734
802205151809286016,nazi,0,0,0.3936363
802205152253984000,nazi,0,1,0.7569394
802205170318851968,nazi,0,1,0.5626785
802205189256134016,nazi,0,1,0.744025
802205214904372992,nazi,0,1,0.9090636
802205255861760000,nazi,0,0,0.46429616
802205284395523968,nazi,0,0,0.4267236
802205287411126016,nazi,0,1,0.7222767
802205294214413952,nazi,0,1,0.70840454
802205300564626944,nazi,0,1,0.5915476
802205379039895040,nazi,0,1,0.61527395
802205405426417024,nazi,0,1,0.7415999
802314437642358784,obama admin,0,0,0.36219624
802315064736935936,obama admin,0,0,0.23784062
802316227691495426,obama admin,0,0,0.08803007
802319443716141056,obama admin,0,0,0.4955127
802322347063726080,obama admin,0,0,0.2332327
802324492659867649,obama admin,1,0,0.25797665
802325256262197248,obama admin,0,1,0.65521723
802326156972322816,obama admin,0,0,0.37066668
802326180485591040,obama admin,0,0,0.25017262
802328264404586496,obama admin,0,1,0.5044488
802328400962547712,obama admin,0,1,0.5443015
802333699274637312,obama admin,0,0,0.39137137
802335349112381440,obama admin,0,0,0.3546851
802335357865955328,obama admin,0,1,0.6478598
802335420751220736,obama admin,0,1,0.5849571
802339460633559040,obama admin,0,1,0.65746987
802339754133946368,obama admin,0,1,0.5492102
802340125858529282,obama admin,0,0,0.38643035
802340634820345856,obama admin,0,0,0.3205773
802342065321324544,obama admin,0,0,0.4358335
802343341002280960,obama admin,0,0,0.4063684
802343531683659776,obama admin,0,0,0.48050117
802344271835779072,obama admin,0,0,0.25043947
802344949366697985,obama admin,0,0,0.08999193
802345527870271488,obama admin,0,0,0.19920984
802349880219824128,obama admin,1,0,0.25643212
802354967050797058,obama admin,0,0,0.39567515
802359372957581312,obama admin,0,0,0.23061246
802361027010494464,obama admin,0,0,0.27395958
802361336407719937,obama admin,0,0,0.453788
802364609202155520,obama admin,0,1,0.5512663
802365487229218816,obama admin,0,0,0.38668054
802368052063010816,obama admin,0,0,0.19422302
802370862246690816,obama admin,0,0,0.17503557
802373054135496704,obama admin,0,0,0.24882406
802374602307633152,obama admin,0,0,0.19593155
802374956520800256,obama admin,0,0,0.25198093
802375169880784896,obama admin,0,0,0.20502272
802376154074071044,obama admin,0,0,0.20943218
802377880407867396,obama admin,0,0,0.3406129
802379680364032000,obama admin,0,0,0.08361769
802384289908129792,obama admin,1,0,0.17471763
802389200309866496,obama admin,0,0,0.40527233
802390890480336897,obama admin,0,0,0.38673925
802393538063400960,obama admin,0,0,0.12555233
802405805429497856,obama admin,0,1,0.5573076
802406699202007041,obama admin,0,1,0.51593995
802408347345555456,obama admin,0,0,0.056934595
802409049299914752,obama admin,0,0,0.41014212
802409919219695616,obama admin,0,0,0.4620151
802414360341708800,obama admin,0,0,0.124269366
802414360735858688,obama admin,0,0,0.18658492
802415240755474432,obama admin,0,0,0.39844823
802415561267298304,obama admin,0,0,0.49298328
802419031345131524,obama admin,0,0,0.24068335
802375535976386560,obamacare,1,1,0.6063733
802375600589651968,obamacare,0,0,0.48553023
802375616825675776,obamacare,0,1,0.75821054
802375726020186112,obamacare,1,1,0.60937345
802375816860475392,obamacare,1,1,0.70575655
802376289000620032,obamacare,0,0,0.4084394
802376357569294336,obamacare,0,0,0.24755362
802376561160765440,obamacare,1,1,0.53318506
802377047800614913,obamacare,0,0,0.14467397
802377595673333760,obamacare,0,0,0.45038515
802377828025171968,obamacare,1,0,0.33261636
802377933633376256,obamacare,0,1,0.67483914
802379560008503298,obamacare,0,1,0.7844647
802379783929634816,obamacare,0,0,0.46501213
802380856174268416,obamacare,0,1,0.70956165
802381119706558464,obamacare,0,1,0.7871764
802381536125448192,obamacare,0,0,0.31984147
802381551375761409,obamacare,0,1,0.5648282
802381567326720000,obamacare,0,1,0.7043334
802382961312075776,obamacare,1,1,0.7348213
802383573600714753,obamacare,1,0,0.49760553
802383754429927424,obamacare,0,1,0.67814547
802383894624567296,obamacare,0,1,0.59817886
802405010436829184,obamacare,0,1,0.6031425
802405040572928000,obamacare,1,1,0.8631536
802406852009062400,obamacare,0,1,0.8248749
802407856775512064,obamacare,1,1,0.5876508
802409506856501248,obamacare,0,1,0.69427
802409546257956864,obamacare,0,1,0.64441806
802409883178037249,obamacare,0,0,0.3922467
802409887884070912,obamacare,0,1,0.7345711
802410076384309249,obamacare,0,0,0.42904025
802411354082553856,obamacare,0,1,0.5256846
802411612376354817,obamacare,0,1,0.87328756
802411885521879040,obamacare,1,1,0.7021936
802413377716887552,obamacare,0,1,0.70568067
802413942731460608,obamacare,0,1,0.9256934
802415398062735360,obamacare,1,0,0.4302262
802415420191936512,obamacare,0,0,0.1294885
802415597485072384,obamacare,0,1,0.7513943
802416362710847488,obamacare,0,1,0.74558944
802420542099910657,obamacare,0,1,0.8522358
802420632784773120,obamacare,0,1,0.68769467
802420642507202562,obamacare,0,0,0.25846004
802420852293713920,obamacare,1,1,0.79604506
802423672875073537,obamacare,1,1,0.7458689
802423776075857920,obamacare,0,1,0.7119925
802424334933336064,obamacare,1,1,0.6159753
802424569478795264,obamacare,0,1,0.7357904
802425642222428160,obamacare,0,1,0.5516971
802426128732258304,obamacare,0,1,0.6030499
802427030318891008,obamacare,0,1,0.8122863
802427220518047744,obamacare,0,1,0.7857243
802427255053918208,obamacare,0,1,0.6539173
802427319918989313,obamacare,0,0,0.18025386
802428717167476737,obamacare,0,1,0.61589265
802429376532869120,obamacare,0,0,0.20591918
802429899696807937,obamacare,0,1,0.67709994
802430999883747329,obamacare,1,0,0.4190167
802432936775536640,obamacare,0,1,0.72884756
802331874404270080,pelosi,1,1,0.75966895
802332540967206912,pelosi,1,1,0.72242785
802337492519309312,pelosi,0,1,0.6975438
802338830279995392,pelosi,1,1,0.74670583
802340005683175424,pelosi,0,1,0.7059331
802341374905483264,pelosi,0,1,0.74389285
802342988525408256,pelosi,0,1,0.6472648
802344720487870464,pelosi,0,0,0.37365678
802345715787829248,pelosi,0,1,0.528745
802347679116328961,pelosi,0,1,0.6277979
802348788178423808,pelosi,0,1,0.87807107
802349210603425793,pelosi,1,1,0.55408114
802351170421485569,pelosi,0,1,0.60451806
802351966282055680,pelosi,0,1,0.5501148
802352416389795840,pelosi,0,1,0.79483736
802353945830010880,pelosi,1,1,0.64648354
802354739769905152,pelosi,0,1,0.84531915
802356728046252032,pelosi,1,1,0.83653307
802357460438806528,pelosi,0,1,0.8995515
802357773761527808,pelosi,0,1,0.6910978
802358092159590401,pelosi,0,1,0.73373425
802360034709512192,pelosi,0,1,0.57505125
802362870457479168,pelosi,0,1,0.5442312
802363283772538880,pelosi,0,0,0.39654684
802364311649812480,pelosi,0,1,0.533102
802364606966538240,pelosi,0,1,0.67312306
802364628760150016,pelosi,0,1,0.5130819
802364727212937216,pelosi,0,1,0.7287762
802366002189058049,pelosi,0,1,0.6134437
802366581669961728,pelosi,0,0,0.29227793
802370980144410624,pelosi,0,1,0.81263715
802371001728180224,pelosi,0,0,0.37149084
802372165257478144,pelosi,0,1,0.9308697
802372369364828161,pelosi,0,0,0.2004644
802373004823064576,pelosi,0,0,0.4182515
802373848037466112,pelosi,0,0,0.3803466
802374279400685569,pelosi,0,1,0.6327059
802375479378341888,pelosi,0,1,0.5468956
802376569478057984,pelosi,0,0,0.4987685
802376583898140672,pelosi,0,0,0.40251428
802376610158477312,pelosi,0,1,0.64961225
802380915091632132,pelosi,0,1,0.71324253
802382006415806464,pelosi,1,1,0.72366387
802383390800367616,pelosi,0,1,0.71593565
802384990164029440,pelosi,0,1,0.76324666
802386578702290953,pelosi,0,0,0.42581528
802387175820042240,pelosi,0,0,0.40400293
801998751032167936,persona 5,1,1,0.681347
802003417556073984,persona 5,1,1,0.9056785
802010731352760064,persona 5,1,1,0.8659866
802024854161485056,persona 5,1,1,0.93314564
802027224564169984,persona 5,1,1,0.84516364
802033877233569024,persona 5,1,1,0.8169501
802040906815832064,persona 5,1,1,0.8525076
802044089189485952,persona 5,1,1,0.8084667
802051215639117056,persona 5,1,1,0.7158414
802065253592764032,persona 5,0,1,0.7128866
802070386665917952,persona 5,1,1,0.8739065
802074048918420992,persona 5,1,1,0.79238784
802084135657291008,persona 5,1,1,0.8996272
802087475959229952,persona 5,1,1,0.96029377
802096049628253952,persona 5,1,1,0.91644454
802101002778397952,persona 5,1,1,0.9254037
802101163638267008,persona 5,0,1,0.7708652
802105848327785984,persona 5,1,1,0.96873796
802106371927928064,persona 5,1,1,0.87307096
802106575020294016,persona 5,1,1,0.8231201
802106675331211008,persona 5,1,1,0.87743974
802106974477368960,persona 5,1,1,0.8843492
802108557558770944,persona 5,1,1,0.8056417
802112645931428992,persona 5,1,1,0.9878677
802128091183083008,persona 5,1,1,0.7815987
802136136034369024,persona 5,1,1,0.9428305
802150882402073984,persona 5,0,1,0.8638855
802154590586093056,persona 5,1,1,0.79456913
802172446740795008,persona 5,1,1,0.86335635
802177564450163968,persona 5,1,1,0.73620546
802178183151947008,persona 5,1,1,0.77423215
802178461322256000,persona 5,1,1,0.78131604
802181032145320960,persona 5,1,1,0.9331812
802195627274829056,persona 5,1,1,0.8527298
802198406747843968,persona 5,1,1,0.91254586
802200270335720960,persona 5,1,1,0.90111923
802204404191404032,persona 5,1,1,0.9479497
802206895020850944,persona 5,1,1,0.89794296
805612534182969344,pope francis,0,1,0.57054603
805613708642807809,pope francis,1,1,0.92964137
805615031413014528,pope francis,0,1,0.7537898
805619457146187776,pope francis,1,1,0.82887673
805621459011989504,pope francis,0,1,0.5752615
805622328168251392,pope francis,0,1,0.6795362
805623095839125504,pope francis,1,1,0.6804616
805623199249694720,pope francis,0,1,0.6645044
805625743824879616,pope francis,0,1,0.5628037
805628659080065024,pope francis,0,0,0.19899383
805628796653051904,pope francis,0,1,0.78126365
805631532618706944,pope francis,0,1,0.74640274
805633224948879360,pope francis,1,1,0.60457844
805634564026671104,pope francis,0,1,0.737097
805636497466675200,pope francis,0,1,0.6980256
805636587195240448,pope francis,0,0,0.35822755
805636669496061952,pope francis,0,1,0.6236133
805636898765021185,pope francis,1,1,0.5222508
805638248953511936,pope francis,0,0,0.41867873
805639595333390336,pope francis,0,1,0.7012787
805641566383644672,pope francis,0,1,0.6935118
805645513995538432,pope francis,0,1,0.69818056
805647627760988160,pope francis,0,1,0.67852926
805648965203017728,pope francis,1,1,0.6043298
805652020367622144,pope francis,0,1,0.66363037
805653306412503040,pope francis,0,1,0.60447603
805659990841126912,pope francis,1,1,0.8083246
805661335505735680,pope francis,1,1,0.6079125
805662007278129152,pope francis,0,1,0.73790926
805667608380907520,pope francis,1,1,0.7706088
805668702184148993,pope francis,0,1,0.7007155
805669137938792449,pope francis,1,1,0.8278533
805696868827152384,pope francis,0,1,0.57506824
805697028294463489,pope francis,1,1,0.7068632
805699403898032128,pope francis,0,1,0.66892415
805699802465845248,pope francis,0,1,0.83118045
805700472241799168,pope francis,1,1,0.8948636
805704008140750848,pope francis,0,1,0.7141536
805704064956858368,pope francis,0,1,0.70455134
805705336141336576,pope francis,1,1,0.59162956
805705587199721472,pope francis,0,1,0.579194
805710155799298048,pope francis,0,0,0.3857052
805710913651216385,pope francis,0,1,0.7010934
805715677915054080,pope francis,0,1,0.51975393
805717240205164544,pope francis,1,0,0.33268833
805719423826788352,pope francis,1,1,0.7068076
805721320872964098,pope francis,0,1,0.69543517
805723832527032320,pope francis,0,0,0.1977095
802206267959688960,popular vote,0,0,0.4121318
802206551062744960,popular vote,1,0,0.37974393
802206588522086016,popular vote,0,0,0.08326879
802206616506560000,popular vote,0,0,0.35379863
802206768487156992,popular vote,1,0,0.40153825
802206857045520000,popular vote,0,1,0.5414305
802206880831574016,popular vote,0,0,0.46120906
802207058149916032,popular vote,0,0,0.06366938
802207156045041024,popular vote,0,1,0.54139024
802207719251811968,popular vote,0,1,0.5423027
802207916791069952,popular vote,0,1,0.5417378
802208125369523968,popular vote,1,0,0.2783971
802208309533147008,popular vote,0,1,0.5947484
802208520955272960,popular vote,0,1,0.50113505
802208649808489984,popular vote,1,1,0.7239281
802208815328428032,popular vote,0,0,0.30147544
802208918818745984,popular vote,0,0,0.4003127
802209414442840064,popular vote,0,0,0.37431556
802209567761436032,popular vote,1,1,0.6866003
802209845109616000,popular vote,0,1,0.80312765
802209887270804992,popular vote,1,0,0.39970845
802209903502756992,popular vote,0,0,0.14575237
802210111238216960,popular vote,1,1,0.50932705
802210368416256000,popular vote,0,0,0.3766933
802210534183542016,popular vote,0,0,0.32154322
802210671005863040,popular vote,1,0,0.10336283
802211134279389056,popular vote,0,0,0.3578694
802211194652199936,popular vote,0,0,0.46729794
802212006183010048,popular vote,1,0,0.23192632
802212146834766976,popular vote,0,0,0.43007392
802212306948131968,popular vote,1,0,0.32646096
802212645801630976,popular vote,1,0,0.43145138
802212675786861952,popular vote,1,1,0.6426953
802076447070449669,poroshenko,0,0,0.40669912
802086168561061888,poroshenko,1,1,0.5578127
802086561970089984,poroshenko,1,1,0.51001686
802086603577524225,poroshenko,0,0,0.057186127
802088703057338368,poroshenko,0,1,0.65756387
802089234588954624,poroshenko,0,0,0.11221549
802093707394777088,poroshenko,0,0,0.3201877
802099582234750976,poroshenko,0,1,0.5169171
802100860335652864,poroshenko,0,0,0.3016945
802105658082557952,poroshenko,0,1,0.54668146
802106090003558400,poroshenko,0,1,0.7947147
802111575230468096,poroshenko,1,1,0.74109364
802115816313552898,poroshenko,1,1,0.5361161
802116743846129665,poroshenko,0,0,0.39281708
802129968939536384,poroshenko,0,1,0.80163646
802140308225998849,poroshenko,0,1,0.57150954
802142450127093760,poroshenko,0,1,0.7354803
802152423435468802,poroshenko,0,1,0.7849687
802186006640279552,poroshenko,0,0,0.32448494
802191581956734981,poroshenko,0,0,0.34587646
802199581815607296,poroshenko,0,0,0.46824586
802201875214979072,poroshenko,0,1,0.9033774
802204741610704896,poroshenko,0,0,0.38245553
802205579062235136,poroshenko,0,0,0.4039694
802214375931133952,poroshenko,0,0,0.37467986
802217876644052992,poroshenko,0,1,0.6135214
802223688024100864,poroshenko,0,1,0.5158646
802225042729930752,poroshenko,0,1,0.6485487
802225549842219009,poroshenko,0,1,0.7855604
802227387853369346,poroshenko,1,1,0.6210833
802245875183431680,poroshenko,0,0,0.48631516
802251180478971904,poroshenko,1,1,0.7288662
802256097293860865,poroshenko,0,1,0.6632685
802266342250414080,poroshenko,0,1,0.5895061
802268137093820416,poroshenko,0,1,0.76926565
802298976120741888,poroshenko,0,1,0.8303521
802306946397138945,poroshenko,0,1,0.78243124
802360634440646656,poroshenko,0,1,0.7540407
802361169981775872,poroshenko,0,1,0.5872522
802365823142727680,poroshenko,0,0,0.20471469
802384501057929216,poroshenko,0,1,0.73599416
802401692792799232,poroshenko,0,1,0.6613554
802424670716690432,poroshenko,0,1,0.7034266
801406216249417728,rightists,1,0,0.37173864
801428490147037184,rightists,0,1,0.5092253
801445894541508608,rightists,0,1,0.5642777
801451381978791936,rightists,0,0,0.34504092
801454829956722688,rightists,0,0,0.3639431
801466379463442432,rightists,0,0,0.25771523
801466988942032896,rightists,0,0,0.4058909
801471927386775552,rightists,0,0,0.37757844
801483713112457216,rightists,0,1,0.6447995
801496992698531852,rightists,0,1,0.6504405
801501677241200640,rightists,0,0,0.27052152
801503476748603392,rightists,0,1,0.76324505
801512467683803138,rightists,0,0,0.445721
801532529509597184,rightists,0,0,0.39624828
801556462027870208,rightists,0,1,0.7908404
801558348990660609,rightists,0,1,0.6933078
801558884624306176,rightists,1,0,0.44306642
801567484834959360,rightists,0,1,0.5553483
801576173515980800,rightists,0,0,0.38305426
801579426576297984,rightists,0,1,0.7593759
801589341978030080,rightists,0,1,0.6363184
801593967204777984,rightists,0,1,0.5417448
801635785355169792,rightists,0,1,0.66945255
801643271349030912,rightists,0,1,0.61477053
801646814990434304,rightists,1,0,0.44329622
801647639104106496,rightists,1,0,0.1509557
801649691033075713,rightists,0,1,0.8434522
801674536739540992,rightists,1,1,0.75721884
