id,topic,label,predict_label,score
800843506071773189,saakashvili,0,0,0.41452473
800857443102232576,saakashvili,0,0,0.2696894
800992770592800769,saakashvili,0,0,0.20346901
801089954713632769,saakashvili,0,1,0.917454
801125964054863872,saakashvili,0,1,0.8820617
801520562690326528,saakashvili,0,1,0.50263
801629333324525568,saakashvili,0,0,0.29281768
801629769242656769,saakashvili,0,1,0.784978
801789972063916032,saakashvili,0,1,0.5631602
801791716630155264,saakashvili,0,1,0.7904352
801828235495342080,saakashvili,1,0,0.3021024
801828735829889024,saakashvili,0,1,0.5364968
801830000668217344,saakashvili,1,1,0.9350991
801906635711139845,saakashvili,0,1,0.7010334
801910116262019077,saakashvili,1,1,0.5552064
802065055131009024,saakashvili,0,0,0.0169487
802082599728533504,saakashvili,0,1,0.57988733
802096290960211968,saakashvili,1,0,0.48069844
802163734751940608,saakashvili,0,1,0.6188557
802168817761787904,saakashvili,0,0,0.092360616
802196785473159168,saakashvili,0,1,0.57327294
802222607466643456,saakashvili,0,0,0.0025518835
802346053919997952,saakashvili,1,0,0.026276827
802214388967047168,self-driving cars,0,0,0.39366025
802220730599477248,self-driving cars,1,0,0.3312955
802237543466942466,self-driving cars,0,1,0.9960496
802242102209835008,self-driving cars,1,1,0.8183191
802244368153382912,self-driving cars,1,1,0.99915797
802248112622473216,self-driving cars,1,1,0.949738
802254529282605056,self-driving cars,1,1,0.99473524
802255470463512576,self-driving cars,1,1,0.9334082
802263272384708608,self-driving cars,0,1,0.9811765
802266865842143232,self-driving cars,1,1,0.9723626
802268441940000768,self-driving cars,1,1,0.78131306
802271456432254976,self-driving cars,0,1,0.8759583
802276151603302400,self-driving cars,1,1,0.98776644
802278214575865856,self-driving cars,1,1,0.6010793
802278436563800064,self-driving cars,0,1,0.9929093
802283042526011393,self-driving cars,0,1,0.837757
802284505037844480,self-driving cars,1,1,0.99899817
802286338351464448,self-driving cars,1,1,0.9869046
802289919959900161,self-driving cars,1,1,0.9978988
802291306059862017,self-driving cars,1,1,0.9997422
802294374029590529,self-driving cars,1,1,0.9760976
802304769968611328,self-driving cars,1,0,0.4694295
802306885990744069,self-driving cars,1,1,0.66068184
802314457812647936,self-driving cars,1,1,0.8384846
802319019290329092,self-driving cars,0,1,0.7829492
802336074471063552,self-driving cars,1,1,0.92238086
802340910965071872,self-driving cars,1,1,0.96762925
802354698628042752,self-driving cars,1,1,0.8198087
802366088553992192,self-driving cars,1,1,0.93467665
802389029144686592,self-driving cars,0,1,0.95915604
802390152072962048,self-driving cars,1,1,0.931527
802393066556428288,self-driving cars,1,0,0.4135284
802394422969180160,self-driving cars,0,1,0.88887906
802401541042929664,self-driving cars,1,1,0.5761556
802406540179341312,self-driving cars,1,1,0.78549254
802421900827914241,self-driving cars,1,1,0.9852704
802372245150724096,social security,1,1,0.8195895
802374283020431362,social security,1,0,0.16854063
802376097585303552,social security,1,1,0.72813225
802376299557699584,social security,0,0,0.12795585
802376504722108416,social security,1,1,0.8289357
802377144638709760,social security,0,0,0.26281124
802379387630800896,social security,1,0,0.112017065
802381701489922048,social security,0,1,0.79379034
802394062355660800,social security,0,0,0.29077294
802394140378071040,social security,0,0,0.3295373
802394589671718912,social security,0,0,0.348602
802394967695990784,social security,0,1,0.7865948
802395405048627200,social security,0,0,0.039918065
802396472486543360,social security,0,1,0.5267175
802398036605345792,social security,0,1,0.50344133
802401419944927232,social security,1,1,0.8045213
802407199943180288,social security,0,1,0.97835755
802407830120697856,social security,0,0,0.2979455
802408584961138697,social security,1,0,0.29097387
802409576335376384,social security,0,0,0.4077907
802409633243484160,social security,1,0,0.478901
802410014027587584,social security,0,0,0.00804925
802414497721827329,social security,0,0,0.066390425
802416243567259649,social security,0,0,0.0007547736
802416444050960384,social security,0,0,0.15798795
802419279140360196,social security,0,0,0.24436209
802420607849811969,social security,1,0,0.4770144
802421456038526976,social security,0,0,0.17501944
802423596874432512,social security,0,0,0.3341654
802423692156370944,social security,1,1,0.71927714
802424741508370432,social security,0,0,0.014864624
802426613543686144,social security,0,1,0.9500086
802428012453052416,social security,1,1,0.54472744
802429241635635200,social security,1,0,0.31358504
802429501976154112,social security,1,1,0.5984127
802431090698973184,social security,0,0,0.47196144
802351561645035520,steve bannon,1,1,0.89783335
802351774728265729,steve bannon,0,1,0.7236923
802354529287241728,steve bannon,0,0,0.25920713
802355068712300544,steve bannon,0,0,0.32386804
802355174413107200,steve bannon,0,0,0.31915003
802360367376691200,steve bannon,0,0,0.31194502
802361029321781248,steve bannon,0,1,0.71552044
802361883772624896,steve bannon,0,0,0.12952483
802362216775172096,steve bannon,0,1,0.8589207
802367789717590016,steve bannon,0,1,0.64664614
802368651886149632,steve bannon,0,0,0.32882327
802369053113335808,steve bannon,0,0,0.15442666
802369905857179650,steve bannon,0,1,0.92880756
802370368442744832,steve bannon,0,1,0.88665503
802370779748958208,steve bannon,1,1,0.8633138
802370818890199040,steve bannon,0,1,0.9697159
802371228912611329,steve bannon,0,1,0.6197015
802372036177891328,steve bannon,0,0,0.47541964
802373737450524672,steve bannon,1,1,0.94091547
802373917868494848,steve bannon,0,1,0.82620907
802374469662756864,steve bannon,0,1,0.5186527
802374783333564417,steve bannon,0,1,0.80401397
802375691090083840,steve bannon,0,1,0.8521223
802376352099770369,steve bannon,0,1,0.5928656
802376700529086464,steve bannon,0,1,0.9611778
802379714769862657,steve bannon,1,1,0.9006964
802398918935875584,steve bannon,0,1,0.71176237
802399182744997889,steve bannon,0,1,0.79775715
802399512987779072,steve bannon,0,1,0.7576759
802401323857612800,steve bannon,0,1,0.88395303
802402216711716864,steve bannon,0,1,0.8285201
802403152737738752,steve bannon,0,1,0.8542793
802404571507257344,steve bannon,0,1,0.9672564
802405309658628100,steve bannon,0,0,0.115383536
802407222856810496,steve bannon,0,0,0.083884686
802407600323182592,steve bannon,0,1,0.90047115
802409140958142464,steve bannon,0,1,0.66765875
802410179841048576,steve bannon,0,1,0.6422741
802410764510248960,steve bannon,0,1,0.8888421
802416796133244928,steve bannon,1,1,0.925969
802417553909907457,steve bannon,0,0,0.4904728
802422322732797952,steve bannon,0,0,0.23144355
802422924531482624,steve bannon,0,1,0.9911151
802423330536116224,steve bannon,0,0,0.19404179
802423487902138368,steve bannon,0,1,0.99891436
802425485196201985,steve bannon,0,1,0.6386261
802425973069053952,steve bannon,0,1,0.8562461
802426073174523904,steve bannon,1,1,0.96157485
802427263304273920,steve bannon,1,1,0.9682387
802428082061602817,steve bannon,0,1,0.65145665
802428682228768768,steve bannon,0,0,0.48440486
802430646580838400,steve bannon,0,1,0.6368869
802431127646371840,steve bannon,1,1,0.6310749
802188972420198016,supremacists,0,1,0.98046005
802188999209032960,supremacists,0,1,0.9847683
802189037440274048,supremacists,0,0,0.33918947
802189126934167040,supremacists,0,1,0.6911602
802189259574606976,supremacists,0,0,0.08654073
802189628174461952,supremacists,0,0,0.04985544
802190087333281024,supremacists,0,0,0.44156277
802190460248845952,supremacists,0,0,0.2945053
802190618667715968,supremacists,0,0,0.061959088
802190637206503040,supremacists,0,0,0.27478987
802190698166493056,supremacists,0,1,0.6373348
802190826180902016,supremacists,0,0,0.16321701
802190899702856960,supremacists,0,0,0.20933506
802190905792936960,supremacists,0,0,0.28980368
802191118116985984,supremacists,0,0,0.33092403
802191132197355008,supremacists,0,0,0.096152395
802191496871021952,supremacists,0,0,0.06681225
802191515363766016,supremacists,0,0,0.06481716
802191626932080000,supremacists,0,0,0.19242913
802191931761520000,supremacists,0,0,0.46825215
802192049134940032,supremacists,0,0,0.002452165
802192744907213952,supremacists,0,1,0.90541804
802193602139062016,supremacists,0,1,0.7087931
802193630391741952,supremacists,0,0,0.010647893
802193727108291968,supremacists,0,1,0.5193787
802193775313334016,supremacists,0,0,0.25672075
802193953806290048,supremacists,0,0,0.39926556
802193973267860992,supremacists,0,0,0.19487968
802194071754329984,supremacists,0,0,0.114703774
802194141853712000,supremacists,0,0,0.08420497
802194256353894016,supremacists,0,1,0.5204955
802194265787026944,supremacists,0,1,0.66945976
802194292152242048,supremacists,0,1,0.8240795
802194420908994048,supremacists,0,1,0.68768066
802194459157004032,supremacists,0,0,0.041430473
802194476936600960,supremacists,0,0,0.03096056
802194529529064960,supremacists,0,0,0.39344302
802194558817746048,supremacists,0,0,0.22802597
802194812367764992,supremacists,0,0,0.34801447
802195382679858944,supremacists,0,0,0.13499549
802195878538841984,supremacists,0,1,0.62191033
802196193631730944,supremacists,0,0,0.4065083
802196209213419008,supremacists,0,0,0.015110254
802196259234844032,supremacists,0,0,0.4445813
802196683367005952,supremacists,0,1,0.9011097
802197098720534016,supremacists,0,1,0.5851029
802197331529568000,supremacists,0,0,0.020312488
802197691702923008,supremacists,0,0,0.08006862
802198228917746944,supremacists,0,0,0.17252085
802198574838743040,supremacists,0,0,0.060733348
802198782230350976,supremacists,0,0,0.31026983
802198954033238016,supremacists,0,0,0.48395857
802199195037875968,supremacists,0,1,0.8291565
802199433282748032,supremacists,0,0,0.030857772
802199825739579008,supremacists,0,1,0.80196285
802199928604761984,supremacists,0,0,0.11738676
802200144619958016,supremacists,0,0,0.37896335
802200225825881984,supremacists,0,1,0.95034504
802200382764097024,supremacists,0,0,0.018728197
802200485755293056,supremacists,0,0,0.3330279
802200585189687040,supremacists,0,1,0.9733411
802200643335257984,supremacists,0,0,0.43228388
802200896146996992,supremacists,0,0,0.18876979
802201378705772032,supremacists,0,1,0.57079566
802201446133492992,supremacists,0,0,0.0020278394
802201616640114048,supremacists,0,0,0.16031215
802201892487097984,supremacists,0,1,0.58410585
802202822984998016,supremacists,0,0,0.06918642
802203421235441024,supremacists,0,1,0.593815
802203631785278976,supremacists,0,0,0.14360976
802203803525192960,supremacists,0,0,0.32712865
802203983708295040,supremacists,0,1,0.59199095
802204926759804032,supremacists,0,1,0.7633413
802205009223896960,supremacists,0,1,0.6218947
802205116489223936,supremacists,0,0,0.01138258
802205288581447040,supremacists,0,0,0.25884932
802205369015507968,supremacists,0,0,0.052398503
802205454235474944,supremacists,0,1,0.54342866
802205823648734976,supremacists,0,0,0.016283393
802205902023565056,supremacists,0,1,0.9945662
802205922198167040,supremacists,0,0,0.45805484
802206461103378048,supremacists,0,0,0.46424344
802206780185070976,supremacists,0,1,0.8909066
802207347284253952,supremacists,0,0,0.40968192
802006329652936704,tesla model s,1,1,0.995638
802019724364251136,tesla model s,1,1,0.9794286
802039709677432833,tesla model s,1,1,0.99777585
802044330135449600,tesla model s,1,1,0.83177555
802053804627738624,tesla model s,1,1,0.8899535
802077922190299136,tesla model s,0,1,0.9692062
802170592447361024,tesla model s,1,1,0.9992747
802176886310891521,tesla model s,1,1,0.9889301
802177134609530881,tesla model s,1,1,0.9997151
802183005217361921,tesla model s,1,1,0.92894274
802188674297303040,tesla model s,0,1,0.8357432
802189255724453889,tesla model s,1,1,0.995963
802190457010786304,tesla model s,0,1,0.84738976
802196299650973696,tesla model s,0,1,0.9991493
802197196758253568,tesla model s,0,1,0.7849289
802198408131997701,tesla model s,0,1,0.9981841
802207795114373128,tesla model s,1,1,0.87218773
802210198098214912,tesla model s,1,1,0.98549116
802216796522618880,tesla model s,1,1,0.94534314
802219758774939648,tesla model s,0,1,0.9772866
802226895496560640,tesla model s,1,1,0.93268776
802233228010594306,tesla model s,1,1,0.9726674
802233511247839232,tesla model s,1,1,0.9998386
802233722812518400,tesla model s,0,1,0.93473184
802236956688154628,tesla model s,1,1,0.9622956
802242898112589824,tesla model s,1,1,0.99578303
802244223860817920,tesla model s,1,1,0.89833796
802245020241788928,tesla model s,1,1,0.9838121
802257928111566849,tesla model s,0,0,0.3456264
802263272384708608,tesla model s,0,1,0.9932674
802278366992678913,tesla model s,1,1,0.87559927
802284987672305664,tesla model s,1,1,0.9999673
802288143512702980,tesla model s,0,1,0.8972715
802288799107739653,tesla model s,1,1,0.99987966
802295399805546496,tesla model s,0,1,0.9369142
802297111014305793,tesla model s,1,1,0.99060035
802299194228740096,tesla model s,1,1,0.9651637
802301179686506496,tesla model s,1,1,0.99313855
802303048756232192,tesla model s,1,1,0.81379247
802315560738582528,tesla model s,1,1,0.93048483
802337495769825280,tesla model s,1,1,0.9865309
802338656283492352,tesla model s,1,1,0.99674106
802344840352636928,tesla model s,1,1,0.9932139
802346866675503104,tesla model s,0,1,0.90712166
802351277153861632,tesla model s,1,1,0.9981216
802365795011411968,tesla model s,0,1,0.999758
802371360269811712,tesla model s,1,1,0.99831074
802374409143128064,tesla model s,0,1,0.89188063
802375316299620356,tesla model s,1,1,0.9996759
802377517264838657,tesla model s,1,1,0.98476064
802200869898977024,thanksgiving,1,1,0.818856
802200870297436032,thanksgiving,1,1,0.91980433
802200870376963968,thanksgiving,0,0,0.013563931
802200870532173056,thanksgiving,1,1,0.998171
802200872692419968,thanksgiving,1,1,0.9524581
802200873053069056,thanksgiving,1,1,0.7211187
802200873296423936,thanksgiving,1,1,0.9306172
802200873720016000,thanksgiving,1,1,0.9982239
802200873850048000,thanksgiving,1,1,0.9167119
802200875120868992,thanksgiving,1,1,0.9323095
802200875712318976,thanksgiving,1,1,0.94827133
802215312007592960,thanksgiving,1,1,0.98569524
802215315849481984,thanksgiving,1,1,0.9610499
802215316889575040,thanksgiving,1,0,0.3578325
802215316986232064,thanksgiving,1,1,0.7940047
802215319892884992,thanksgiving,1,1,0.97137475
802215320018620032,thanksgiving,1,1,0.9995256
802215322208112000,thanksgiving,1,1,0.9996406
802215323671740032,thanksgiving,0,1,0.9053094
802215324187704960,thanksgiving,1,0,0.29372936
802215325265752064,thanksgiving,1,1,0.94669706
802215325332860032,thanksgiving,1,1,0.97401786
802215327182491008,thanksgiving,0,1,0.969196
802215329070022016,thanksgiving,1,1,0.79656136
802215330261113984,thanksgiving,1,1,0.9732567
802215331548761984,thanksgiving,1,1,0.9550908
802215332224105984,thanksgiving,1,1,0.73452806
802215332735806976,thanksgiving,1,1,0.984408
802215332907655040,thanksgiving,1,1,0.78535753
802215335025896960,thanksgiving,1,1,0.8541979
802215335373970944,thanksgiving,1,1,0.9922739
802215335717927936,thanksgiving,1,1,0.95323
802215335843822976,thanksgiving,1,1,0.8378118
802215337303281024,thanksgiving,1,1,0.9902788
802215337987047040,thanksgiving,1,1,0.90373623
802215339694182016,thanksgiving,1,1,0.8477262
802215339937308032,thanksgiving,1,1,0.951662
802215340071645056,thanksgiving,1,1,0.925285
802215340369394944,thanksgiving,1,1,0.7812766
802215340461747968,thanksgiving,0,1,0.5329002
802215343380897024,thanksgiving,1,1,0.9879762
802215344324476032,thanksgiving,1,1,0.94542694
802215344701991936,thanksgiving,1,1,0.99184436
802215346958635008,thanksgiving,1,1,0.9964461
802215347382349056,thanksgiving,1,1,0.86612916
802215348871319040,thanksgiving,1,0,0.34205028
802215348963576960,thanksgiving,1,1,0.89169514
802215349252930944,thanksgiving,1,1,0.79773366
802215349265513984,thanksgiving,1,1,0.8323436
802215360204307968,thanksgiving,1,1,0.9909365
802215361747635968,thanksgiving,1,1,0.9694942
802215362733415936,thanksgiving,1,1,0.82501304
802215365358910976,thanksgiving,1,1,0.99801093
802215366193646976,thanksgiving,1,1,0.8695502
802215366214695936,thanksgiving,1,1,0.98248136
802215367552667008,thanksgiving,1,1,0.6038576
802215368496270976,thanksgiving,1,1,0.61173433
802215368525656064,thanksgiving,1,1,0.7828448
802215372371984000,thanksgiving,1,1,0.97628474
802215373152145024,thanksgiving,1,1,0.8326411
802215373349252992,thanksgiving,1,1,0.99817026
802215374058036992,thanksgiving,1,1,0.9368743
802215374267805056,thanksgiving,1,0,0.34330308
802215374792093056,thanksgiving,1,0,0.49966875
802215375165385984,thanksgiving,1,1,0.9896796
802231676516659200,tim duncan,1,1,0.9984791
802232191250026496,tim duncan,0,0,0.28306523
802233977419481088,tim duncan,1,1,0.96613586
802234346241409024,tim duncan,0,1,0.8314916
802234634536787968,tim duncan,1,1,0.99120134
802236312170266624,tim duncan,1,1,0.99909484
802238301994291200,tim duncan,1,1,0.97248983
802246026308399104,tim duncan,1,1,0.9998405
802246994693685248,tim duncan,1,1,0.9842581
802247749768986624,tim duncan,1,1,0.7101815
802247779405791232,tim duncan,1,1,0.9998681
802247866035163137,tim duncan,1,1,0.78403425
802253649179086848,tim duncan,1,1,0.9945902
802260104401686528,tim duncan,1,1,0.9999417
802263744969641984,tim duncan,1,1,0.68114316
802264230778916864,tim duncan,1,1,0.8522689
802265389551927296,tim duncan,1,1,0.9975022
802270177756745728,tim duncan,1,1,0.99872184
802271982309896197,tim duncan,0,1,0.8757201
802275659254931456,tim duncan,1,1,0.7319208
802285739870404609,tim duncan,1,1,0.95969284
802296536860360704,tim duncan,1,1,0.907828
802299637637861376,tim duncan,1,1,0.990749
802302114177413122,tim duncan,1,1,0.74634135
802313969260109824,tim duncan,1,1,0.9999809
802315683258363904,tim duncan,1,1,0.80875635
802317759518384128,tim duncan,1,1,0.99928564
802318014188318720,tim duncan,1,1,0.9310385
802323962214674436,tim duncan,1,1,0.59511334
802324362711810048,tim duncan,1,1,0.7407759
802329805349789696,tim duncan,1,1,0.9920062
802331551556136960,tim duncan,0,1,0.85452145
802332594448658432,tim duncan,1,1,0.9992144
802337394951266304,tim duncan,1,1,0.99848986
802341129303666688,tim duncan,1,1,0.9993502
802341946673037316,tim duncan,0,1,0.76328015
802342187891564544,tim duncan,1,1,0.52712667
802345264153407488,tim duncan,1,1,0.7244772
802348156558123009,tim duncan,1,1,0.89549494
802352762587521024,tim duncan,1,1,0.9493687
802360311995138048,tim duncan,1,1,0.7700324
802375873374527488,tim duncan,1,1,0.9842348
802380910117040128,tim duncan,1,1,0.9998877
802389954047315968,tim duncan,1,1,0.9942833
802165984689692672,tipp,1,1,0.8677306
802170405859590144,tipp,0,0,0.48250586
802175625381429248,tipp,1,1,0.9789068
802181739124760576,tipp,1,1,0.9984125
802185186947584000,tipp,0,1,0.97941506
802188825325961216,tipp,1,1,0.69003475
802191092254904320,tipp,1,1,0.77384746
802191591490338816,tipp,1,1,0.8971467
802204108694360065,tipp,1,1,0.8418691
802206541101367296,tipp,1,1,0.6741525
802228914290655232,tipp,1,0,0.37418777
802231057600770048,tipp,1,1,0.99984753
802231469917798400,tipp,0,1,0.76569134
802233916560121860,tipp,0,0,0.44698635
802235353537056770,tipp,1,1,0.9995198
802238342096179200,tipp,0,0,0.43848985
802238406667419648,tipp,0,1,0.5760313
802239150405591045,tipp,0,1,0.7699239
802248995187793920,tipp,0,1,0.9353131
802266269164703745,tipp,1,1,0.99866676
802286323444789248,tipp,1,1,0.78322446
802288525588787200,tipp,1,1,0.9452802
802314458014109696,tipp,1,0,0.11128986
802323864411701248,tipp,1,1,0.73616636
802332537632669697,tipp,1,0,0.41234168
802339445601107968,tipp,0,0,0.14620632
802340257215574016,tipp,1,1,0.92967534
802347421518983168,tipp,0,1,0.8369632
802347799698345984,tipp,0,0,0.14712682
802352075099152384,tipp,1,1,0.8957653
802394292501225472,tipp,1,1,0.99912727
802396999798689792,tipp,1,1,0.7998943
802398097267687424,tipp,0,1,0.6980715
802402728894992384,tipp,1,1,0.79794997
802409680840654848,tipp,1,1,0.7817645
802412734583283712,tipp,0,1,0.8339431
802352104438374401,tpp,0,0,0.37340975
802352301444886528,tpp,0,0,0.22557122
802352815595196416,tpp,1,1,0.9963459
802352857991303168,tpp,0,0,0.023750454
802353416886325248,tpp,1,1,0.8408209
802354453680680960,tpp,0,0,0.2288943
802356304778035200,tpp,0,0,0.3801995
802356765782343680,tpp,0,1,0.52655274
802357671336624129,tpp,0,0,0.18415913
802360046831202304,tpp,0,1,0.77843153
802360485676871680,tpp,0,0,0.47819573
802362558002757632,tpp,0,0,0.08280501
802363313233559552,tpp,0,0,0.040311694
802365203312680960,tpp,1,0,0.019865006
802366199187111937,tpp,0,0,0.33832252
802366414950535168,tpp,0,1,0.9736185
802366835853139968,tpp,0,1,0.76130915
802367219682263040,tpp,0,0,0.17539743
802367371956469760,tpp,0,0,0.0074049234
802368949065117697,tpp,0,0,0.297147
802369012739014656,tpp,0,1,0.5478819
802370338281529345,tpp,0,1,0.9800329
802370341158797312,tpp,0,0,0.023186445
802370933067513856,tpp,0,0,0.22724652
802372709703241729,tpp,0,0,0.3337605
802373040923254784,tpp,0,1,0.5009419
802376802693877760,tpp,0,0,0.039088696
802377018763571200,tpp,1,1,0.5786985
802377096756531200,tpp,0,0,0.26684457
802377417293762561,tpp,0,1,0.5567154
802380594298634241,tpp,0,0,0.10998821
802382377049669633,tpp,0,1,0.63334894
802382752934858753,tpp,0,0,0.020746052
802382771263979520,tpp,0,1,0.5271565
802386645651746817,tpp,0,0,0.36904702
802386766980325376,tpp,0,0,0.34340227
802387693225312256,tpp,0,1,0.6842597
802387925560332288,tpp,0,0,0.04973948
802387947681030145,tpp,0,1,0.7623619
802390402863132672,tpp,0,0,0.11194801
802357631654494209,trump cabinet,1,1,0.76860774
802357774684487680,trump cabinet,0,0,0.024925172
802357902308577284,trump cabinet,1,1,0.78346825
802358016481710081,trump cabinet,0,0,0.07250163
802358178230968320,trump cabinet,0,0,0.23882872
802358715538096128,trump cabinet,0,1,0.9188187
802358736396296192,trump cabinet,0,0,0.41792578
802358924846497792,trump cabinet,0,0,0.47743925
802359241646473220,trump cabinet,0,0,0.23453146
802364013883564032,trump cabinet,0,0,0.010060042
802364103020793856,trump cabinet,0,1,0.62591505
802364381547859968,trump cabinet,1,1,0.9935765
802365163835793408,trump cabinet,0,0,0.019947618
802365276738166788,trump cabinet,0,0,0.27054763
802365962485977088,trump cabinet,0,1,0.9385072
802366094786891777,trump cabinet,0,0,0.10560003
802366326106771456,trump cabinet,0,1,0.8742242
802366380905373697,trump cabinet,0,1,0.6466798
802366785718583296,trump cabinet,0,0,0.4400053
802366803838046208,trump cabinet,0,0,0.040472537
802366935929421824,trump cabinet,0,0,0.47244865
802367662454018048,trump cabinet,0,0,0.30818287
802369225486663680,trump cabinet,0,1,0.5834182
802370351992864772,trump cabinet,0,1,0.7370555
802370458943242240,trump cabinet,0,0,0.104209185
802371317689241600,trump cabinet,0,1,0.590256
802371427307438080,trump cabinet,0,0,0.14712232
802372651238957056,trump cabinet,0,0,0.11731553
802372915891204096,trump cabinet,0,0,0.06590688
802377565579059200,trump cabinet,0,1,0.59693664
802377962947420160,trump cabinet,0,0,0.25675982
802378860537008128,trump cabinet,0,0,0.44269958
802379003260731392,trump cabinet,0,0,0.0298751
802379025553485824,trump cabinet,0,0,0.0047926307
802380811597152256,trump cabinet,0,0,0.030055195
802381178888196096,trump cabinet,0,0,0.13647234
802381306621558788,trump cabinet,1,1,0.9051409
802381381426937856,trump cabinet,0,0,0.091513276
802382302001041409,trump cabinet,1,1,0.67103344
802382315640848384,trump cabinet,0,1,0.94470674
802382591026495488,trump cabinet,0,0,4.8577785e-05
802383281459171328,trump cabinet,0,1,0.5285753
802383782779072512,trump cabinet,0,1,0.5570833
802384037985845249,trump cabinet,0,1,0.8520726
802384421961797633,trump cabinet,0,0,0.08946848
802384451216883712,trump cabinet,0,0,0.13616544
802384670960717824,trump cabinet,0,0,0.3549413
802386102657040384,trump cabinet,0,0,0.017347366
802386320840503296,trump cabinet,0,0,0.44337144
802386783178616832,trump cabinet,1,0,0.39556193
802386899184689152,trump cabinet,0,1,0.57520604
802324352800698368,trump protest,0,0,0.032185525
802325427188563968,trump protest,1,1,0.7607077
802325706126434304,trump protest,0,0,0.1171394
802328155788873728,trump protest,0,0,0.10507238
802329716049006592,trump protest,0,0,0.11280811
802330566020341761,trump protest,0,0,0.04078719
802330664980934656,trump protest,0,0,0.007770419
802332670109908992,trump protest,0,1,0.73048913
802333334189801472,trump protest,0,0,0.0024826825
802333813024165888,trump protest,0,0,0.00055113435
802333920905695232,trump protest,0,0,0.0077904463
802334659782856705,trump protest,0,0,0.037496954
802334869531594752,trump protest,0,0,0.15916365
802334988003745792,trump protest,0,0,0.13679299
802336340310249472,trump protest,0,0,0.19704771
802336672515883008,trump protest,0,0,0.040397227
802338419124801536,trump protest,0,0,0.010454088
802338781512667136,trump protest,0,0,0.066017956
802339000111415298,trump protest,0,0,0.0006865561
802339320145256449,trump protest,0,0,0.00041756034
802340837573230593,trump protest,1,1,0.6477622
802341755194576897,trump protest,0,0,0.049964428
802344202080256000,trump protest,0,0,0.0033706427
802347067582586880,trump protest,0,0,0.0026544034
802347827149971456,trump protest,0,0,0.0076987743
802348206818557952,trump protest,0,0,0.028550774
802350560519163906,trump protest,0,0,0.018334031
802350811565191169,trump protest,0,0,0.0022923946
802351593450401793,trump protest,0,0,0.010799646
802352844154306561,trump protest,0,0,0.01571551
802352983883120640,trump protest,0,0,0.044735044
802353541746552832,trump protest,0,0,0.0045689642
802355333003739137,trump protest,0,0,0.0038669705
802356911026774016,trump protest,0,0,0.029386312
802357584141385728,trump protest,0,0,0.14049456
802359290594021376,trump protest,0,0,0.02509728
802359872318738432,trump protest,0,0,0.03993705
802360445734555649,trump protest,0,0,0.007598996
802361970846375936,trump protest,0,0,0.0015688539
802362123762417664,trump protest,0,0,0.062635034
802362645776977920,trump protest,0,0,0.0012687147
802363553604861952,trump protest,0,0,0.00886029
802365012731801600,trump protest,1,1,0.671713
802367050630959104,trump protest,1,0,0.028961927
802367728715763712,trump protest,0,1,0.94520944
802370171302096896,trump protest,0,0,0.09112635
802371725140918273,trump protest,0,0,0.1277872
802373830798737408,trump protest,0,0,0.0068422854
802375333986975746,trump protest,0,0,0.0073344707
802376497512271874,trump protest,0,1,0.5922003
802381035237494785,trump protest,0,0,0.0022226274
802381656761901056,trump protest,0,0,0.029941976
802382159671480320,trump protest,0,0,0.047448874
802382709897109504,trump protest,0,0,0.016614199
802383979756171264,trump protest,0,0,0.0032923222
802341874182815744,trump transition,0,0,0.0034597516
802342351926501380,trump transition,0,0,0.05062881
802342497926180864,trump transition,0,0,0.018580586
802342770480324608,trump transition,0,0,0.17944002
802342814344282113,trump transition,0,0,0.34591234
802343573911957504,trump transition,1,1,0.66053444
802345221207900160,trump transition,0,0,0.0041388273
802346145309564930,trump transition,0,0,0.368594
802346154885312512,trump transition,0,0,0.03726539
802352206208843776,trump transition,0,0,0.46693933
802353960258453504,trump transition,0,1,0.8399447
802355473320067072,trump transition,0,1,0.93986297
802356571313410049,trump transition,0,1,0.58488923
802358181334642688,trump transition,0,0,0.0024924874
802361232183398400,trump transition,0,1,0.9670447
802361238453972992,trump transition,0,0,0.025122881
802362303228346368,trump transition,0,0,0.28453338
802363606453125121,trump transition,0,0,0.12358013
802364037828907008,trump transition,0,0,0.21143275
802364490394271744,trump transition,0,0,0.14466542
802365049293697024,trump transition,1,0,0.03692162
802366009994838016,trump transition,1,1,0.87780523
802368343109935104,trump transition,1,0,0.011719078
802369606144827392,trump transition,1,0,0.042422235
802369815075655680,trump transition,0,0,0.0023022294
802370047985319937,trump transition,1,0,0.10659483
802371719432278021,trump transition,0,0,0.21475536
802373365440729089,trump transition,0,0,0.06468594
802374821304680448,trump transition,0,0,0.06877956
802377815819751424,trump transition,1,0,0.003374368
802377911042871296,trump transition,0,0,0.007408023
802379167480377344,trump transition,1,0,0.29371983
802383798818263040,trump transition,0,0,0.33689827
802384331364855808,trump transition,0,0,0.3426286
802384386327019520,trump transition,1,0,0.3444931
802385580185292800,trump transition,0,1,0.59734637
802386375861530624,trump transition,0,0,0.32216352
802387457379422208,trump transition,0,0,0.1518355
802388194771763200,trump transition,1,1,0.9890874
805641620116934656,vaccines,0,1,0.5149388
805643873082978305,vaccines,1,1,0.65629625
805645449105436673,vaccines,0,0,0.17722028
805645786377699328,vaccines,0,1,0.9973513
805646362276745216,vaccines,0,1,0.9015931
805649157843255296,vaccines,0,0,0.46662748
805650038038740992,vaccines,0,1,0.6629109
805652403089510400,vaccines,0,1,0.7720392
