id,topic,label,predict_label,score
800660570810650624,microsoft joins the linux foundation,1,0,0.28076386
800721724778090496,microsoft joins the linux foundation,0,0,0.10739723
800769464853614593,microsoft joins the linux foundation,1,0,0.1984967
800773027604533254,microsoft joins the linux foundation,1,0,0.32971263
800773641067630592,microsoft joins the linux foundation,1,0,0.38151854
800813003721445376,microsoft joins the linux foundation,1,0,0.31682765
801078238122364928,microsoft joins the linux foundation,1,1,0.5834056
801110286832959488,microsoft joins the linux foundation,1,1,0.9553209
801203468765687808,microsoft joins the linux foundation,0,1,0.5078784
801325596164886528,microsoft joins the linux foundation,1,0,0.27021962
801450754695380992,microsoft joins the linux foundation,1,0,0.38225904
801651781524537344,microsoft joins the linux foundation,0,0,0.26650047
802058031290785792,microsoft joins the linux foundation,1,0,0.18041489
802188859773689856,microsoft joins the linux foundation,1,1,0.69718003
805654242539302912,minimum wage,1,1,0.70896184
805654630361337856,minimum wage,0,0,0.10248873
805656190814453760,minimum wage,0,0,0.49801087
805656271588380672,minimum wage,0,0,0.15803918
805656307046944768,minimum wage,0,1,0.56272
805656756391149568,minimum wage,0,1,0.5744774
805661563667513345,minimum wage,0,0,0.114552796
805661950403379201,minimum wage,0,0,0.16773057
805662187243139076,minimum wage,0,0,0.1331768
805663853933694976,minimum wage,1,0,0.48759022
805663974792404993,minimum wage,1,1,0.86642826
805665425463750656,minimum wage,0,0,0.35712966
805665653831004160,minimum wage,0,0,0.29414502
805668073910849536,minimum wage,1,0,0.25871867
805670475070316545,minimum wage,0,1,0.63592285
805670800179204096,minimum wage,0,1,0.973233
805672341523091456,minimum wage,0,0,0.22461596
805675433211686912,minimum wage,0,0,0.21293846
805675848380612608,minimum wage,0,0,0.40780103
805676207807176705,minimum wage,0,0,0.09407318
805677237571846144,minimum wage,0,0,0.12771425
805677532313833472,minimum wage,0,0,0.06694946
805680144828407808,minimum wage,0,0,0.33972278
805682722777665536,minimum wage,0,1,0.50277114
805682728356245504,minimum wage,0,0,0.24462664
805684364881301504,minimum wage,0,1,0.6619114
805685541362540545,minimum wage,0,1,0.561433
805686732310118400,minimum wage,0,1,0.97978944
805689653961424897,minimum wage,0,0,0.092084676
805690186625490944,minimum wage,0,0,0.063011676
805690783340888064,minimum wage,0,1,0.9684613
805694044454064128,minimum wage,1,1,0.766155
805698117299412992,minimum wage,0,0,0.356539
805698579931287552,minimum wage,1,1,0.98906666
805698704007135232,minimum wage,0,0,0.12775171
805702366620250113,minimum wage,0,0,0.4239261
805702714407563265,minimum wage,1,1,0.5981497
805596195724914688,muhammad ali,1,0,0.31433716
805603144067584000,muhammad ali,1,1,0.990461
805603830016724992,muhammad ali,1,0,0.26889896
805604948151070720,muhammad ali,1,1,0.56930184
805605470698356736,muhammad ali,1,1,0.9937979
805606302005137408,muhammad ali,1,1,0.9948434
805609890211397632,muhammad ali,1,0,0.3706267
805610665507426304,muhammad ali,1,1,0.95130277
805613839475539968,muhammad ali,1,0,0.31642467
805618752545058816,muhammad ali,0,1,0.59405863
805622832151560192,muhammad ali,1,0,0.45552063
805623430309695489,muhammad ali,1,1,0.97780997
805624876178481152,muhammad ali,1,1,0.81520283
805625112024285184,muhammad ali,1,1,0.666489
805630595397140481,muhammad ali,1,1,0.9873995
805632346674302977,muhammad ali,1,1,0.99327004
805633514221735937,muhammad ali,1,1,0.5890638
805633902354333700,muhammad ali,1,1,0.99551904
805637817934159872,muhammad ali,1,1,0.9934292
805640581632421888,muhammad ali,0,1,0.8294451
805642085843881984,muhammad ali,1,1,0.99684757
805649876767883264,muhammad ali,0,0,0.12949163
805652656719073284,muhammad ali,0,1,0.878718
805653140913655808,muhammad ali,1,1,0.9965442
805655509789331456,muhammad ali,1,1,0.8733613
805658233037787137,muhammad ali,1,1,0.5455858
805661955797188608,muhammad ali,1,1,0.9995564
805662100702035968,muhammad ali,1,0,0.45465547
805668241720934400,muhammad ali,0,0,0.36751556
805670811189157888,muhammad ali,1,1,0.97660565
805671624506830848,muhammad ali,1,1,0.7184793
805675596743262208,muhammad ali,1,1,0.9193904
805682890868662272,muhammad ali,1,1,0.94879633
805691641361207296,muhammad ali,1,1,0.98773396
805693777033560064,muhammad ali,1,1,0.96928674
805697659956695041,muhammad ali,1,0,0.3043336
805697816907481088,muhammad ali,1,1,0.86352843
805699224897814528,muhammad ali,1,1,0.9925831
805703065009553409,muhammad ali,1,1,0.9970951
802202229281357056,nazi,0,0,0.23542327
802202260356956032,nazi,0,0,0.24873579
802202260981878016,nazi,0,0,0.08642319
802202293684861952,nazi,0,0,0.2467849
802202299926007040,nazi,0,0,0.06377688
802202330447879936,nazi,0,0,0.28348157
802202339444662016,nazi,0,0,0.12830392
802202347283746048,nazi,0,1,0.971864
802202373737287040,nazi,0,0,0.09151679
802202386127289984,nazi,0,0,0.060354143
802202483879800064,nazi,0,0,0.09381509
802202573071678976,nazi,0,0,0.047656655
802202660258642944,nazi,0,1,0.995936
802202710787452032,nazi,0,1,0.62595534
802202722107849984,nazi,0,0,0.06809428
802202789250296960,nazi,0,0,0.14898947
802202862566734976,nazi,0,0,0.052566975
802202865477491968,nazi,0,0,0.41226313
802202879041933056,nazi,0,1,0.9556265
802202915104550016,nazi,0,0,0.16746742
802202929549676032,nazi,0,0,0.3005937
802203006284532992,nazi,0,0,0.100281894
802203039377526016,nazi,0,0,0.1637226
802203094411000960,nazi,0,1,0.7932124
802203268050873984,nazi,0,0,0.08512887
802203333394045952,nazi,0,0,0.12939298
802203359478500992,nazi,0,0,0.20711541
802203362166873984,nazi,0,0,0.14669624
802203373328023040,nazi,0,0,0.10300228
802203424838258048,nazi,0,0,0.11938766
802203487450889984,nazi,0,0,0.10803819
802203532682268032,nazi,0,0,0.059767425
802203587346567040,nazi,0,0,0.12719876
802203589586337024,nazi,0,0,0.23409173
802203666354753024,nazi,0,0,0.09873819
802203682607655936,nazi,0,0,0.05762154
802203702329310976,nazi,0,0,0.41772193
802203708784344960,nazi,0,0,0.14676878
802203747141255040,nazi,0,0,0.102449685
802203774596984064,nazi,0,1,0.86591077
802203787175858048,nazi,0,0,0.23708236
802203807178521984,nazi,0,1,0.5492537
802203838874877056,nazi,0,0,0.17948955
802203843886980992,nazi,0,1,0.61174065
802203854766866048,nazi,0,1,0.921204
802203942289543040,nazi,0,1,0.84913754
802204035457712000,nazi,0,0,0.41307563
802204061667835008,nazi,0,0,0.28146
802204085713832960,nazi,0,0,0.19194978
802204133692292992,nazi,0,0,0.32036906
802204148716412032,nazi,0,0,0.07408634
802204284926496000,nazi,0,0,0.08659431
802204297123467008,nazi,0,0,0.3515538
802204312835420032,nazi,0,0,0.14644504
802204323392327040,nazi,0,1,0.9879338
802204324461969024,nazi,0,0,0.27889532
802204378920812032,nazi,0,0,0.09591091
802204409740541056,nazi,0,1,0.97876954
802204412206845056,nazi,0,0,0.4664711
802204413465100032,nazi,0,0,0.10578826
802204414115187968,nazi,0,1,0.5401053
802204486974509056,nazi,0,0,0.09637764
802204521858535040,nazi,0,1,0.9707816
802204523511086976,nazi,0,0,0.14941686
802204550249803008,nazi,0,0,0.13930556
802204605505555968,nazi,0,1,0.66550076
802204650703351040,nazi,0,0,0.2992633
802204665144283008,nazi,0,0,0.0885981
802204666964672000,nazi,0,0,0.051281154
802204810309083008,nazi,0,1,0.5265565
802204812410503040,nazi,0,1,0.84078765
802204867347545984,nazi,0,0,0.13640517
802204923140198016,nazi,0,0,0.33492064
802205024227094016,nazi,0,0,0.09479302
802205069059952000,nazi,0,0,0.19047263
802205082423062016,nazi,0,0,0.33645052
802205145954156032,nazi,0,0,0.13406089
802205151809286016,nazi,0,1,0.56819665
802205152253984000,nazi,0,1,0.5924463
802205170318851968,nazi,0,1,0.61129034
802205189256134016,nazi,0,0,0.09688145
802205214904372992,nazi,0,0,0.15873897
802205255861760000,nazi,0,0,0.13809273
802205284395523968,nazi,0,1,0.91655576
802205287411126016,nazi,0,1,0.80534595
802205294214413952,nazi,0,0,0.38905406
802205300564626944,nazi,0,0,0.4216485
802205379039895040,nazi,0,0,0.22133341
802205405426417024,nazi,0,0,0.12847993
802314437642358784,obama admin,0,0,0.04465741
802315064736935936,obama admin,0,0,0.2079379
802316227691495426,obama admin,0,0,0.09382871
802319443716141056,obama admin,0,0,0.034943312
802322347063726080,obama admin,0,0,0.1542342
802324492659867649,obama admin,1,0,0.10386047
802325256262197248,obama admin,0,0,0.0861505
802326156972322816,obama admin,0,0,0.21590576
802326180485591040,obama admin,0,0,0.18010849
802328264404586496,obama admin,0,0,0.47905067
802328400962547712,obama admin,0,0,0.10552207
802333699274637312,obama admin,0,0,0.08486259
802335349112381440,obama admin,0,0,0.09241286
802335357865955328,obama admin,0,0,0.11965445
802335420751220736,obama admin,0,1,0.65341294
802339460633559040,obama admin,0,0,0.13092026
802339754133946368,obama admin,0,0,0.2151407
802340125858529282,obama admin,0,0,0.08267167
802340634820345856,obama admin,0,0,0.16585058
802342065321324544,obama admin,0,0,0.08301371
802343341002280960,obama admin,0,0,0.039313972
802343531683659776,obama admin,0,0,0.15830076
802344271835779072,obama admin,0,0,0.0836851
802344949366697985,obama admin,0,0,0.1673277
802345527870271488,obama admin,0,0,0.05628869
802349880219824128,obama admin,1,0,0.087911844
802354967050797058,obama admin,0,0,0.10939351
802359372957581312,obama admin,0,0,0.091661334
802361027010494464,obama admin,0,0,0.17029124
802361336407719937,obama admin,0,0,0.10500234
802364609202155520,obama admin,0,0,0.096930295
802365487229218816,obama admin,0,0,0.16737685
802368052063010816,obama admin,0,0,0.052756876
802370862246690816,obama admin,0,0,0.112271786
802373054135496704,obama admin,0,0,0.117984325
802374602307633152,obama admin,0,0,0.05595106
802374956520800256,obama admin,0,0,0.06768486
802375169880784896,obama admin,0,0,0.08861369
802376154074071044,obama admin,0,0,0.24616444
802377880407867396,obama admin,0,0,0.056933224
802379680364032000,obama admin,0,0,0.031827033
802384289908129792,obama admin,1,1,0.8282471
802389200309866496,obama admin,0,0,0.11655277
802390890480336897,obama admin,0,0,0.2197009
802393538063400960,obama admin,0,0,0.033994168
802405805429497856,obama admin,0,0,0.08542308
802406699202007041,obama admin,0,0,0.18641114
802408347345555456,obama admin,0,0,0.08240494
802409049299914752,obama admin,0,0,0.04193467
802409919219695616,obama admin,0,0,0.03281796
802414360341708800,obama admin,0,0,0.084736735
802414360735858688,obama admin,0,0,0.10644856
802415240755474432,obama admin,0,0,0.14654079
802415561267298304,obama admin,0,0,0.0924415
802419031345131524,obama admin,0,1,0.7834295
802375535976386560,obamacare,1,1,0.9731751
802375600589651968,obamacare,0,1,0.95392525
802375616825675776,obamacare,0,1,0.75495416
802375726020186112,obamacare,1,0,0.34512132
802375816860475392,obamacare,1,1,0.98317623
802376289000620032,obamacare,0,0,0.09366128
802376357569294336,obamacare,0,0,0.26608986
802376561160765440,obamacare,1,1,0.6330587
802377047800614913,obamacare,0,0,0.47482523
802377595673333760,obamacare,0,0,0.30380374
802377828025171968,obamacare,1,0,0.16742608
802377933633376256,obamacare,0,0,0.20395902
802379560008503298,obamacare,0,1,0.84147334
802379783929634816,obamacare,0,0,0.2466242
802380856174268416,obamacare,0,1,0.9958998
802381119706558464,obamacare,0,1,0.51510346
802381536125448192,obamacare,0,0,0.09535304
802381551375761409,obamacare,0,1,0.956916
802381567326720000,obamacare,0,0,0.17090881
802382961312075776,obamacare,1,1,0.87276506
802383573600714753,obamacare,1,0,0.28469786
802383754429927424,obamacare,0,1,0.6550906
802383894624567296,obamacare,0,0,0.20427725
802405010436829184,obamacare,0,1,0.62004817
802405040572928000,obamacare,1,1,0.9576596
802406852009062400,obamacare,0,0,0.4219867
802407856775512064,obamacare,1,1,0.5097623
802409506856501248,obamacare,0,0,0.3936029
802409546257956864,obamacare,0,1,0.85492766
802409883178037249,obamacare,0,1,0.57591605
802409887884070912,obamacare,0,1,0.9108332
802410076384309249,obamacare,0,0,0.47329274
802411354082553856,obamacare,0,0,0.3327641
802411612376354817,obamacare,0,1,0.72903186
802411885521879040,obamacare,1,0,0.47203305
802413377716887552,obamacare,0,0,0.1023272
802413942731460608,obamacare,0,1,0.99474144
802415398062735360,obamacare,1,0,0.2058542
802415420191936512,obamacare,0,0,0.16025159
802415597485072384,obamacare,0,1,0.9808636
802416362710847488,obamacare,0,1,0.62549675
802420542099910657,obamacare,0,0,0.21513432
802420632784773120,obamacare,0,0,0.4279821
802420642507202562,obamacare,0,0,0.28197587
802420852293713920,obamacare,1,1,0.9721606
802423672875073537,obamacare,1,0,0.16505083
802423776075857920,obamacare,0,0,0.3559311
802424334933336064,obamacare,1,1,0.85475636
802424569478795264,obamacare,0,0,0.12841648
802425642222428160,obamacare,0,1,0.5418836
802426128732258304,obamacare,0,1,0.7228787
802427030318891008,obamacare,0,0,0.37811524
802427220518047744,obamacare,0,0,0.052981228
802427255053918208,obamacare,0,0,0.22876385
802427319918989313,obamacare,0,0,0.46742058
802428717167476737,obamacare,0,0,0.12359759
802429376532869120,obamacare,0,0,0.22392416
802429899696807937,obamacare,0,0,0.08980867
802430999883747329,obamacare,1,0,0.25925934
802432936775536640,obamacare,0,0,0.4671118
802331874404270080,pelosi,1,1,0.96725035
802332540967206912,pelosi,1,1,0.87301093
802337492519309312,pelosi,0,1,0.9781182
802338830279995392,pelosi,1,0,0.33918118
802340005683175424,pelosi,0,0,0.39229205
802341374905483264,pelosi,0,1,0.81974036
802342988525408256,pelosi,0,0,0.27359152
802344720487870464,pelosi,0,0,0.04433003
802345715787829248,pelosi,0,1,0.68695176
802347679116328961,pelosi,0,1,0.9480696
802348788178423808,pelosi,0,1,0.9556738
802349210603425793,pelosi,1,0,0.31738263
802351170421485569,pelosi,0,0,0.13477236
802351966282055680,pelosi,0,0,0.4118421
802352416389795840,pelosi,0,1,0.99457073
802353945830010880,pelosi,1,1,0.98917973
802354739769905152,pelosi,0,0,0.29777792
802356728046252032,pelosi,1,0,0.26977694
802357460438806528,pelosi,0,1,0.9738562
802357773761527808,pelosi,0,1,0.9322202
802358092159590401,pelosi,0,1,0.7173646
802360034709512192,pelosi,0,0,0.19632086
802362870457479168,pelosi,0,1,0.9380822
802363283772538880,pelosi,0,0,0.245024
802364311649812480,pelosi,0,0,0.12607178
802364606966538240,pelosi,0,1,0.974884
802364628760150016,pelosi,0,0,0.09562063
802364727212937216,pelosi,0,1,0.5958886
802366002189058049,pelosi,0,1,0.98061246
802366581669961728,pelosi,0,0,0.17467642
802370980144410624,pelosi,0,1,0.740548
802371001728180224,pelosi,0,0,0.3045553
802372165257478144,pelosi,0,1,0.99143
802372369364828161,pelosi,0,0,0.17585152
802373004823064576,pelosi,0,1,0.521081
802373848037466112,pelosi,0,0,0.16499084
802374279400685569,pelosi,0,0,0.45545155
802375479378341888,pelosi,0,1,0.9181813
802376569478057984,pelosi,0,1,0.9356959
802376583898140672,pelosi,0,1,0.545595
802376610158477312,pelosi,0,0,0.48937103
802380915091632132,pelosi,0,1,0.67452914
802382006415806464,pelosi,1,1,0.89288366
802383390800367616,pelosi,0,1,0.98583543
802384990164029440,pelosi,0,0,0.40073344
802386578702290953,pelosi,0,1,0.56056446
802387175820042240,pelosi,0,0,0.2598793
801998751032167936,persona 5,1,0,0.26897866
802003417556073984,persona 5,1,1,0.96872556
802010731352760064,persona 5,1,1,0.9940003
802024854161485056,persona 5,1,1,0.98651004
802027224564169984,persona 5,1,1,0.9828765
802033877233569024,persona 5,1,1,0.98010445
802040906815832064,persona 5,1,1,0.990836
802044089189485952,persona 5,1,1,0.9456568
802051215639117056,persona 5,1,1,0.9962871
802065253592764032,persona 5,0,1,0.50653076
802070386665917952,persona 5,1,1,0.9972241
802074048918420992,persona 5,1,1,0.98061997
802084135657291008,persona 5,1,1,0.9972906
802087475959229952,persona 5,1,1,0.9987639
802096049628253952,persona 5,1,1,0.8674101
802101002778397952,persona 5,1,1,0.9866118
802101163638267008,persona 5,0,1,0.9704447
802105848327785984,persona 5,1,1,0.9961492
802106371927928064,persona 5,1,1,0.91471016
802106575020294016,persona 5,1,1,0.9977406
802106675331211008,persona 5,1,1,0.9810877
802106974477368960,persona 5,1,1,0.9904884
802108557558770944,persona 5,1,1,0.9757149
802112645931428992,persona 5,1,1,0.99710363
802128091183083008,persona 5,1,1,0.9739286
802136136034369024,persona 5,1,1,0.9888756
802150882402073984,persona 5,0,1,0.9623506
802154590586093056,persona 5,1,1,0.947695
802172446740795008,persona 5,1,1,0.95695865
802177564450163968,persona 5,1,1,0.6195709
802178183151947008,persona 5,1,1,0.93825763
802178461322256000,persona 5,1,1,0.95915854
802181032145320960,persona 5,1,1,0.9742601
802195627274829056,persona 5,1,1,0.7783973
802198406747843968,persona 5,1,1,0.9969436
802200270335720960,persona 5,1,1,0.97013843
802204404191404032,persona 5,1,1,0.9978421
802206895020850944,persona 5,1,1,0.9848638
805612534182969344,pope francis,0,1,0.65740633
805613708642807809,pope francis,1,1,0.9980118
805615031413014528,pope francis,0,1,0.99179256
805619457146187776,pope francis,1,1,0.9971796
805621459011989504,pope francis,0,0,0.34908646
805622328168251392,pope francis,0,1,0.57860476
805623095839125504,pope francis,1,1,0.8336343
805623199249694720,pope francis,0,0,0.20945865
805625743824879616,pope francis,0,1,0.96413374
805628659080065024,pope francis,0,1,0.86352897
805628796653051904,pope francis,0,1,0.99775815
805631532618706944,pope francis,0,0,0.49834687
805633224948879360,pope francis,1,1,0.9927058
805634564026671104,pope francis,0,1,0.61240786
805636497466675200,pope francis,0,0,0.09865722
805636587195240448,pope francis,0,0,0.2649747
805636669496061952,pope francis,0,1,0.9265574
805636898765021185,pope francis,1,0,0.46372613
805638248953511936,pope francis,0,1,0.7645925
805639595333390336,pope francis,0,1,0.9702281
805641566383644672,pope francis,0,1,0.9966829
805645513995538432,pope francis,0,1,0.5823076
805647627760988160,pope francis,0,1,0.98323566
805648965203017728,pope francis,1,1,0.6958407
805652020367622144,pope francis,0,0,0.15474328
805653306412503040,pope francis,0,0,0.29972404
805659990841126912,pope francis,1,1,0.9975436
805661335505735680,pope francis,1,1,0.9939178
805662007278129152,pope francis,0,0,0.47539425
805667608380907520,pope francis,1,1,0.9953879
805668702184148993,pope francis,0,1,0.5768354
805669137938792449,pope francis,1,1,0.99719197
805696868827152384,pope francis,0,0,0.16313091
805697028294463489,pope francis,1,1,0.9978491
805699403898032128,pope francis,0,1,0.9316852
805699802465845248,pope francis,0,1,0.9967352
805700472241799168,pope francis,1,1,0.99378574
805704008140750848,pope francis,0,0,0.49186197
805704064956858368,pope francis,0,1,0.9804963
805705336141336576,pope francis,1,0,0.40644404
805705587199721472,pope francis,0,0,0.39240828
805710155799298048,pope francis,0,1,0.543055
805710913651216385,pope francis,0,1,0.99838036
805715677915054080,pope francis,0,1,0.9788114
805717240205164544,pope francis,1,1,0.7853186
805719423826788352,pope francis,1,1,0.9968592
805721320872964098,pope francis,0,1,0.58794975
805723832527032320,pope francis,0,0,0.20721617
802206267959688960,popular vote,0,0,0.096518904
802206551062744960,popular vote,1,1,0.8274535
802206588522086016,popular vote,0,0,0.20800844
802206616506560000,popular vote,0,1,0.5990872
802206768487156992,popular vote,1,1,0.9164792
802206857045520000,popular vote,0,0,0.18971977
802206880831574016,popular vote,0,0,0.05170721
802207058149916032,popular vote,0,0,0.4047683
802207156045041024,popular vote,0,0,0.24043581
802207719251811968,popular vote,0,0,0.18342277
802207916791069952,popular vote,0,0,0.19503
802208125369523968,popular vote,1,0,0.49506253
802208309533147008,popular vote,0,0,0.33727604
802208520955272960,popular vote,0,0,0.11835259
802208649808489984,popular vote,1,1,0.99633306
802208815328428032,popular vote,0,1,0.5734267
802208918818745984,popular vote,0,0,0.20306233
802209414442840064,popular vote,0,0,0.49852937
802209567761436032,popular vote,1,1,0.986807
802209845109616000,popular vote,0,0,0.3865366
802209887270804992,popular vote,1,0,0.3520097
802209903502756992,popular vote,0,0,0.17675513
802210111238216960,popular vote,1,1,0.82962185
802210368416256000,popular vote,0,0,0.11305994
802210534183542016,popular vote,0,0,0.44806802
802210671005863040,popular vote,1,0,0.061473668
802211134279389056,popular vote,0,0,0.2868576
802211194652199936,popular vote,0,0,0.13757434
802212006183010048,popular vote,1,0,0.053827703
802212146834766976,popular vote,0,1,0.6063318
802212306948131968,popular vote,1,0,0.4426784
802212645801630976,popular vote,1,0,0.086115986
802212675786861952,popular vote,1,1,0.9942702
802076447070449669,poroshenko,0,0,0.26617506
802086168561061888,poroshenko,1,1,0.866678
802086561970089984,poroshenko,1,0,0.27203733
802086603577524225,poroshenko,0,0,0.06622943
802088703057338368,poroshenko,0,0,0.17958286
802089234588954624,poroshenko,0,0,0.10093281
802093707394777088,poroshenko,0,1,0.5764324
802099582234750976,poroshenko,0,1,0.66559863
802100860335652864,poroshenko,0,0,0.18758807
802105658082557952,poroshenko,0,0,0.41847807
802106090003558400,poroshenko,0,1,0.95284903
802111575230468096,poroshenko,1,1,0.99345994
802115816313552898,poroshenko,1,0,0.30598766
802116743846129665,poroshenko,0,0,0.18231893
802129968939536384,poroshenko,0,1,0.5021242
802140308225998849,poroshenko,0,0,0.34663874
802142450127093760,poroshenko,0,1,0.6477398
802152423435468802,poroshenko,0,0,0.45426872
802186006640279552,poroshenko,0,1,0.52540344
802191581956734981,poroshenko,0,0,0.1956825
802199581815607296,poroshenko,0,0,0.106068045
802201875214979072,poroshenko,0,1,0.9101037
802204741610704896,poroshenko,0,1,0.58044875
802205579062235136,poroshenko,0,1,0.55445623
802214375931133952,poroshenko,0,0,0.25987953
802217876644052992,poroshenko,0,0,0.053878844
802223688024100864,poroshenko,0,0,0.47468117
802225042729930752,poroshenko,0,1,0.85183007
802225549842219009,poroshenko,0,1,0.5062879
802227387853369346,poroshenko,1,1,0.9291685
802245875183431680,poroshenko,0,0,0.45059162
802251180478971904,poroshenko,1,0,0.2271469
802256097293860865,poroshenko,0,1,0.72859913
802266342250414080,poroshenko,0,1,0.6733839
802268137093820416,poroshenko,0,0,0.1612454
802298976120741888,poroshenko,0,1,0.96022904
802306946397138945,poroshenko,0,1,0.9824759
802360634440646656,poroshenko,0,0,0.15077764
802361169981775872,poroshenko,0,1,0.57970726
802365823142727680,poroshenko,0,0,0.11844462
802384501057929216,poroshenko,0,1,0.8814044
802401692792799232,poroshenko,0,0,0.21176311
802424670716690432,poroshenko,0,0,0.3477188
801406216249417728,rightists,1,0,0.2687385
801428490147037184,rightists,0,0,0.19645077
801445894541508608,rightists,0,0,0.2674988
801451381978791936,rightists,0,1,0.60975254
801454829956722688,rightists,0,0,0.1602641
801466379463442432,rightists,0,0,0.080251396
801466988942032896,rightists,0,1,0.6375448
801471927386775552,rightists,0,0,0.09279767
801483713112457216,rightists,0,0,0.48609883
801496992698531852,rightists,0,0,0.48962474
801501677241200640,rightists,0,1,0.9642402
801503476748603392,rightists,0,1,0.72730386
801512467683803138,rightists,0,1,0.6151417
801532529509597184,rightists,0,1,0.94343704
801556462027870208,rightists,0,1,0.5077829
801558348990660609,rightists,0,1,0.81041956
801558884624306176,rightists,1,1,0.63985145
801567484834959360,rightists,0,0,0.42326814
801576173515980800,rightists,0,0,0.14881346
801579426576297984,rightists,0,0,0.26438415
801589341978030080,rightists,0,1,0.964741
801593967204777984,rightists,0,0,0.19252384
801635785355169792,rightists,0,1,0.6751077
801643271349030912,rightists,0,0,0.45002997
801646814990434304,rightists,1,1,0.99508417
801647639104106496,rightists,1,0,0.15348908
801649691033075713,rightists,0,1,0.83198076
801674536739540992,rightists,1,1,0.9990519
801690328906379264,rightists,0,0,0.3516854
801693136036757505,rightists,0,0,0.42442223
801695492883222528,rightists,0,0,0.4778184
801756849850773504,rightists,0,0,0.13232687
801765129243136002,rightists,0,0,0.08105385
801771894030606336,rightists,0,0,0.12225133
801781271504355328,rightists,0,0,0.15854004
801807535221211136,rightists,0,0,0.30724823
801808767604195328,rightists,0,0,0.22931579
801810367202652160,rightists,0,0,0.20837799
801811216406638592,rightists,0,1,0.927038
801819507845189633,rightists,1,1,0.9196271
801819672245141504,rightists,0,0,0.431521
801835513892245504,rightists,0,0,0.42860326
801853561487364098,rightists,0,0,0.20262879
801854934698164224,rightists,0,0,0.32617414
801858373847252993,rightists,0,0,0.3400343
801860647201996800,rightists,0,1,0.94264746
801863064488448000,rightists,0,0,0.23389229
801871400545947648,rightists,0,1,0.55788255
801881917142528000,rightists,0,0,0.45429528
801902159306571776,rightists,0,1,0.9266816
801928454493077504,rightists,0,0,0.25283572
801932328482152448,rightists,0,1,0.5963931
801972914635427840,rightists,0,0,0.24723706
801992247113707520,rightists,0,0,0.19085854
802005126533746688,rightists,0,1,0.868713
802005370642321408,rightists,0,1,0.7408912
802005706320678912,rightists,0,0,0.11861578
802007169008693248,rightists,0,1,0.57296443
802009358020116480,rightists,0,1,0.6761154
802010718891634688,rightists,0,1,0.98378766
802047312008712192,rightists,0,0,0.32868448
802053512267988992,rightists,0,1,0.8966608
802062695067357185,rightists,0,1,0.7954842
802065144939327488,rightists,0,0,0.0754298
802153495566647296,rightists,0,0,0.086675525
802194607052390401,rightists,0,1,0.602711
802195253738541056,rightists,0,1,0.7616377
802197825693958144,rightists,0,1,0.969046
802198486234099712,rightists,0,1,0.94808173
802200410891177984,rightists,0,0,0.25846428
802203740958760960,rightists,0,0,0.43139607
802280146715742208,rightists,0,0,0.17673513
802290445485125632,rightists,0,1,0.98900574
802298201294323712,rightists,0,0,0.42037514
802310639448367104,rightists,0,0,0.23883587
802317378654707712,rightists,0,0,0.11464408
802384435433771010,rightists,0,1,0.58121663
802378905617395712,robots,1,1,0.6870558
802379422561161216,robots,1,1,0.9820741
802379521961775104,robots,1,1,0.9947598
802379536889475072,robots,1,1,0.9354458
802379875034116096,robots,1,1,0.99387956
802380697830756352,robots,0,0,0.2988126
802380883487588352,robots,0,0,0.3899297
802381021672935425,robots,0,0,0.46681315
802381645638762496,robots,1,1,0.97239816
802382223768887296,robots,1,1,0.8228886
802421764961800193,robots,0,0,0.09894499
802422405234884608,robots,1,1,0.936551
802422582934913024,robots,1,1,0.9815612
802423315780419584,robots,1,1,0.94858557
802423779108392962,robots,1,1,0.9933035
802423869764149249,robots,1,1,0.6813389
802424291274801153,robots,1,1,0.98985714
802424460926013441,robots,1,0,0.32848653
802425002200940544,robots,1,1,0.9861924
802425296628674560,robots,1,0,0.2458475
802425749043113984,robots,1,1,0.881553
802425749634433024,robots,0,0,0.29478097
802426187150561281,robots,1,1,0.9857062
802426596309209088,robots,0,1,0.9123806
802426715213623297,robots,1,0,0.32965693
802426781470892033,robots,1,1,0.95113397
802427388906893312,robots,1,1,0.96903706
802427579865165824,robots,1,1,0.9726808
802427593643302912,robots,1,1,0.9359167
802427863488221184,robots,1,0,0.47349948
802429107799588864,robots,0,0,0.20557985
802429198417596416,robots,0,1,0.98061895
802429207334690816,robots,1,1,0.99445784
802430422068051968,robots,1,1,0.9913138
802430452845801472,robots,1,0,0.4979567
802430487033737216,robots,1,1,0.76519924
802430727761473536,robots,0,1,0.8725774
802431132641984513,robots,1,0,0.42969933
802431134076321793,robots,1,1,0.9979745
802431595458097152,robots,1,1,0.6953922
800372515084312576,saakashvili,0,0,0.2820304
800432950491906048,saakashvili,0,1,0.76039636
800464809766637568,saakashvili,0,1,0.97308004
800613765200969728,saakashvili,0,0,0.42674196
800648811643170816,saakashvili,0,0,0.27438223
800664015688974336,saakashvili,0,1,0.996861
800666258903592960,saakashvili,0,0,0.037167877
800671642523488256,saakashvili,0,0,0.3232423
800679511352193024,saakashvili,0,0,0.17261335
800682424661381120,saakashvili,0,1,0.51069474
800690864733360128,saakashvili,0,0,0.1733006
800703885484564480,saakashvili,0,0,0.110759884
800738689580154880,saakashvili,0,0,0.12095088
800787711007330304,saakashvili,0,1,0.72528684
800806882839445504,saakashvili,0,0,0.46860692
