id,topic,label,predict_label,score
802293592165203968,michael moore,1,1,0.940148
802293871694774272,michael moore,1,1,0.8799139
802294118076452864,michael moore,0,1,0.9869342
802294433295134720,michael moore,0,0,0.2548944
802297519233441792,michael moore,0,1,0.71620905
802298077415493632,michael moore,0,0,0.4888923
802298673572945920,michael moore,0,1,0.54609644
802298679583346688,michael moore,0,1,0.85812646
802302677736562688,michael moore,0,1,0.77017653
802302851187884033,michael moore,0,1,0.7582575
802313336796958720,michael moore,0,1,0.92658377
802315557471191040,michael moore,0,0,0.3080104
802318399347052544,michael moore,1,1,0.9853684
802323974671761408,michael moore,1,1,0.9853858
802324619709546496,michael moore,0,1,0.9857254
802326728290881536,michael moore,0,1,0.51732326
802328589379260416,michael moore,0,1,0.9386302
802331609567531008,michael moore,0,1,0.51772046
802338231152820224,michael moore,1,1,0.8081595
802338802991857664,michael moore,0,1,0.94573164
802339011020853248,michael moore,1,1,0.9879637
802339626048487425,michael moore,1,1,0.98237014
802344050233774081,michael moore,1,1,0.9442917
802344396800729089,michael moore,0,1,0.9089924
802347872066748418,michael moore,0,1,0.95182467
802348676647526400,michael moore,0,0,0.49067745
802349276261011456,michael moore,0,1,0.90506345
802352075317399553,michael moore,0,1,0.5893307
802352097228242944,michael moore,0,1,0.6943122
802353753076670464,michael moore,0,1,0.8505742
802358053613936640,michael moore,0,1,0.9309869
802358916587945984,michael moore,0,0,0.14252004
802358930093604864,michael moore,0,1,0.8725066
802363816608600064,michael moore,0,0,0.015402764
802364270625230848,michael moore,1,1,0.9700258
802373582479237120,michael moore,1,0,0.18635729
802375403507748864,michael moore,0,1,0.9207921
802376238610448384,michael moore,1,1,0.94063115
802376481812811777,michael moore,0,1,0.84088993
802378947795128320,michael moore,0,0,0.18074775
802381516730793984,michael moore,0,1,0.876762
802381917584822272,michael moore,1,1,0.97282124
802382658982604801,michael moore,1,1,0.8985059
802383585382514688,michael moore,0,1,0.982697
802386226045014016,michael moore,0,1,0.94750625
802387504947195904,michael moore,0,1,0.96560013
802388303634829313,michael moore,0,1,0.97748214
799735939652259845,microsoft joins the linux foundation,1,1,0.99243176
799749961126584320,microsoft joins the linux foundation,1,0,0.3747576
799929420853219328,microsoft joins the linux foundation,1,1,0.8966768
799940246406361088,microsoft joins the linux foundation,1,1,0.73761976
799947209718407168,microsoft joins the linux foundation,1,1,0.80290467
799974324270567429,microsoft joins the linux foundation,1,1,0.99266374
799994451842232320,microsoft joins the linux foundation,1,1,0.7856271
800036513345982464,microsoft joins the linux foundation,1,1,0.8530085
800052456482668544,microsoft joins the linux foundation,1,1,0.8946774
800075040230428672,microsoft joins the linux foundation,1,1,0.5591692
800115941619044353,microsoft joins the linux foundation,1,1,0.98962307
800171962399997952,microsoft joins the linux foundation,1,1,0.80752534
800190582316470272,microsoft joins the linux foundation,1,1,0.8741183
800214834977476608,microsoft joins the linux foundation,1,1,0.6076001
800256513604538368,microsoft joins the linux foundation,1,1,0.64112455
800264922718474240,microsoft joins the linux foundation,1,1,0.63788116
800275186922754048,microsoft joins the linux foundation,1,1,0.6531991
800345558825123840,microsoft joins the linux foundation,1,1,0.9685198
800395415166197760,microsoft joins the linux foundation,1,1,0.79609454
800430378142068736,microsoft joins the linux foundation,1,1,0.9490437
800449979668172800,microsoft joins the linux foundation,1,0,0.09731305
800612246216994816,microsoft joins the linux foundation,1,0,0.28309736
800660570810650624,microsoft joins the linux foundation,1,0,0.27256405
800721724778090496,microsoft joins the linux foundation,0,0,0.06435633
800769464853614593,microsoft joins the linux foundation,1,1,0.7262709
800773027604533254,microsoft joins the linux foundation,1,1,0.9618234
800773641067630592,microsoft joins the linux foundation,1,1,0.78523195
800813003721445376,microsoft joins the linux foundation,1,1,0.6839807
801078238122364928,microsoft joins the linux foundation,1,1,0.9556818
801110286832959488,microsoft joins the linux foundation,1,1,0.7781143
801203468765687808,microsoft joins the linux foundation,0,1,0.59124035
801325596164886528,microsoft joins the linux foundation,1,1,0.8769708
801450754695380992,microsoft joins the linux foundation,1,1,0.902911
801651781524537344,microsoft joins the linux foundation,0,1,0.7630118
802058031290785792,microsoft joins the linux foundation,1,1,0.78152984
802188859773689856,microsoft joins the linux foundation,1,1,0.97333515
805654242539302912,minimum wage,1,0,0.30997574
805654630361337856,minimum wage,0,0,0.027597815
805656190814453760,minimum wage,0,0,0.02498123
805656271588380672,minimum wage,0,0,0.0474281
805656307046944768,minimum wage,0,0,0.18888879
805656756391149568,minimum wage,0,0,0.31957227
805661563667513345,minimum wage,0,0,0.019545734
805661950403379201,minimum wage,0,0,0.013547033
805662187243139076,minimum wage,0,0,0.17888919
805663853933694976,minimum wage,1,0,0.011431426
805663974792404993,minimum wage,1,1,0.9838015
805665425463750656,minimum wage,0,0,0.31927836
805665653831004160,minimum wage,0,1,0.79588294
805668073910849536,minimum wage,1,0,0.016812861
805670475070316545,minimum wage,0,0,0.20790851
805670800179204096,minimum wage,0,0,0.09471175
805672341523091456,minimum wage,0,0,0.019719541
805675433211686912,minimum wage,0,0,0.008755773
805675848380612608,minimum wage,0,0,0.044176936
805676207807176705,minimum wage,0,0,0.0048501194
805677237571846144,minimum wage,0,0,0.013500065
805677532313833472,minimum wage,0,0,0.0077094436
805680144828407808,minimum wage,0,0,0.38447806
805682722777665536,minimum wage,0,0,0.016161501
805682728356245504,minimum wage,0,0,0.008015484
805684364881301504,minimum wage,0,0,0.29496175
805685541362540545,minimum wage,0,1,0.87026995
805686732310118400,minimum wage,0,1,0.5981561
805689653961424897,minimum wage,0,0,0.010745704
805690186625490944,minimum wage,0,0,0.009921759
805690783340888064,minimum wage,0,1,0.9013238
805694044454064128,minimum wage,1,0,0.39217144
805698117299412992,minimum wage,0,0,0.23189262
805698579931287552,minimum wage,1,1,0.95292854
805698704007135232,minimum wage,0,0,0.009726137
805702366620250113,minimum wage,0,0,0.29935348
805702714407563265,minimum wage,1,1,0.51616544
805596195724914688,muhammad ali,1,1,0.6255801
805603144067584000,muhammad ali,1,1,0.8104282
805603830016724992,muhammad ali,1,0,0.4021543
805604948151070720,muhammad ali,1,0,0.2361404
805605470698356736,muhammad ali,1,1,0.62181735
805606302005137408,muhammad ali,1,1,0.891364
805609890211397632,muhammad ali,1,0,0.0234738
805610665507426304,muhammad ali,1,1,0.817755
805613839475539968,muhammad ali,1,1,0.74890596
805618752545058816,muhammad ali,0,1,0.57225287
805622832151560192,muhammad ali,1,1,0.82311034
805623430309695489,muhammad ali,1,1,0.5053045
805624876178481152,muhammad ali,1,1,0.62230253
805625112024285184,muhammad ali,1,1,0.56672436
805630595397140481,muhammad ali,1,1,0.92235726
805632346674302977,muhammad ali,1,1,0.9918945
805633514221735937,muhammad ali,1,1,0.7189301
805633902354333700,muhammad ali,1,1,0.77963233
805637817934159872,muhammad ali,1,1,0.8872789
805640581632421888,muhammad ali,0,1,0.66200984
805642085843881984,muhammad ali,1,1,0.99700963
805649876767883264,muhammad ali,0,0,0.12421575
805652656719073284,muhammad ali,0,1,0.5892946
805653140913655808,muhammad ali,1,1,0.99559176
805655509789331456,muhammad ali,1,1,0.8360218
805658233037787137,muhammad ali,1,1,0.5670902
805661955797188608,muhammad ali,1,1,0.9274422
805662100702035968,muhammad ali,1,0,0.4503703
805668241720934400,muhammad ali,0,0,0.11954427
805670811189157888,muhammad ali,1,1,0.9818213
805671624506830848,muhammad ali,1,0,0.10752222
805675596743262208,muhammad ali,1,1,0.9400952
805682890868662272,muhammad ali,1,0,0.42603353
805691641361207296,muhammad ali,1,1,0.73166525
805693777033560064,muhammad ali,1,0,0.1897406
805697659956695041,muhammad ali,1,0,0.015378982
805697816907481088,muhammad ali,1,1,0.8836782
805699224897814528,muhammad ali,1,1,0.9650791
805703065009553409,muhammad ali,1,1,0.7918184
802202229281357056,nazi,0,0,0.011149406
802202260356956032,nazi,0,0,0.43779325
802202260981878016,nazi,0,0,0.0070197284
802202293684861952,nazi,0,1,0.5572924
802202299926007040,nazi,0,0,0.0042686462
802202330447879936,nazi,0,0,0.08615869
802202339444662016,nazi,0,0,0.0075365603
802202347283746048,nazi,0,1,0.866814
802202373737287040,nazi,0,0,0.010100305
802202386127289984,nazi,0,0,0.013637722
802202483879800064,nazi,0,0,0.0058647394
802202573071678976,nazi,0,0,0.0061474144
802202660258642944,nazi,0,1,0.9839673
802202710787452032,nazi,0,1,0.90608335
802202722107849984,nazi,0,0,0.003894657
802202789250296960,nazi,0,0,0.3158979
802202862566734976,nazi,0,0,0.063340366
802202865477491968,nazi,0,0,0.2996912
802202879041933056,nazi,0,1,0.95480496
802202915104550016,nazi,0,0,0.011920512
802202929549676032,nazi,0,1,0.5594331
802203006284532992,nazi,0,0,0.008170277
802203039377526016,nazi,0,0,0.13397422
802203094411000960,nazi,0,1,0.51185775
802203268050873984,nazi,0,0,0.0039100945
802203333394045952,nazi,0,0,0.004627377
802203359478500992,nazi,0,0,0.023869127
802203362166873984,nazi,0,0,0.009649932
802203373328023040,nazi,0,0,0.0038961172
802203424838258048,nazi,0,0,0.020665228
802203487450889984,nazi,0,0,0.029113382
802203532682268032,nazi,0,0,0.048990488
802203587346567040,nazi,0,0,0.06611508
802203589586337024,nazi,0,0,0.18783581
802203666354753024,nazi,0,0,0.00671643
802203682607655936,nazi,0,0,0.0025093853
802203702329310976,nazi,0,0,0.06910238
802203708784344960,nazi,0,0,0.31909615
802203747141255040,nazi,0,0,0.0061855316
802203774596984064,nazi,0,0,0.46906734
802203787175858048,nazi,0,0,0.019052774
802203807178521984,nazi,0,1,0.54423416
802203838874877056,nazi,0,0,0.011609554
802203843886980992,nazi,0,0,0.22155437
802203854766866048,nazi,0,1,0.91887605
802203942289543040,nazi,0,0,0.466683
802204035457712000,nazi,0,0,0.057476103
802204061667835008,nazi,0,0,0.01602289
802204085713832960,nazi,0,0,0.050189644
802204133692292992,nazi,0,1,0.61694396
802204148716412032,nazi,0,0,0.0131646395
802204284926496000,nazi,0,0,0.0062267184
802204297123467008,nazi,0,0,0.35032415
802204312835420032,nazi,0,0,0.039255887
802204323392327040,nazi,0,1,0.9755544
802204324461969024,nazi,0,0,0.07812846
802204378920812032,nazi,0,0,0.050825983
802204409740541056,nazi,0,1,0.9718243
802204412206845056,nazi,0,1,0.5415326
802204413465100032,nazi,0,0,0.017535299
802204414115187968,nazi,0,0,0.23603594
802204486974509056,nazi,0,0,0.033901155
802204521858535040,nazi,0,1,0.6682003
802204523511086976,nazi,0,0,0.29191118
802204550249803008,nazi,0,0,0.013574213
802204605505555968,nazi,0,1,0.8516679
802204650703351040,nazi,0,1,0.5914082
802204665144283008,nazi,0,0,0.15083218
802204666964672000,nazi,0,0,0.004025668
802204810309083008,nazi,0,0,0.08411214
802204812410503040,nazi,0,1,0.67625374
802204867347545984,nazi,0,1,0.55024415
802204923140198016,nazi,0,0,0.09856045
802205024227094016,nazi,0,0,0.006117761
802205069059952000,nazi,0,0,0.07754597
802205082423062016,nazi,0,1,0.5474424
802205145954156032,nazi,0,0,0.14874333
802205151809286016,nazi,0,0,0.37848315
802205152253984000,nazi,0,0,0.1364969
802205170318851968,nazi,0,1,0.82746935
802205189256134016,nazi,0,0,0.02617392
802205214904372992,nazi,0,0,0.037070304
802205255861760000,nazi,0,0,0.038327724
802205284395523968,nazi,0,1,0.8132577
802205287411126016,nazi,0,1,0.5778331
802205294214413952,nazi,0,0,0.020896167
802205300564626944,nazi,0,0,0.019555688
802205379039895040,nazi,0,0,0.03910449
802205405426417024,nazi,0,0,0.42206138
802314437642358784,obama admin,0,0,0.21698502
802315064736935936,obama admin,0,1,0.55353034
802316227691495426,obama admin,0,0,0.03576407
802319443716141056,obama admin,0,0,0.009070784
802322347063726080,obama admin,0,0,0.13277775
802324492659867649,obama admin,1,1,0.5027471
802325256262197248,obama admin,0,0,0.09408057
802326156972322816,obama admin,0,0,0.031717002
802326180485591040,obama admin,0,0,0.18211335
802328264404586496,obama admin,0,1,0.7372243
802328400962547712,obama admin,0,0,0.25365984
802333699274637312,obama admin,0,0,0.0071411133
802335349112381440,obama admin,0,0,0.0073650777
802335357865955328,obama admin,0,0,0.04738885
802335420751220736,obama admin,0,1,0.7332094
802339460633559040,obama admin,0,0,0.055744767
802339754133946368,obama admin,0,0,0.018494934
802340125858529282,obama admin,0,0,0.0048378706
802340634820345856,obama admin,0,0,0.1108233
802342065321324544,obama admin,0,0,0.012912065
802343341002280960,obama admin,0,0,0.0051983595
802343531683659776,obama admin,0,0,0.07038179
802344271835779072,obama admin,0,0,0.008733749
802344949366697985,obama admin,0,0,0.053610086
802345527870271488,obama admin,0,0,0.0198479
802349880219824128,obama admin,1,1,0.75207496
802354967050797058,obama admin,0,0,0.16272873
802359372957581312,obama admin,0,0,0.032147437
802361027010494464,obama admin,0,0,0.047106832
802361336407719937,obama admin,0,0,0.004765272
802364609202155520,obama admin,0,0,0.20790336
802365487229218816,obama admin,0,0,0.0994128
802368052063010816,obama admin,0,0,0.14119714
802370862246690816,obama admin,0,0,0.018364966
802373054135496704,obama admin,0,0,0.008274049
802374602307633152,obama admin,0,0,0.11201444
802374956520800256,obama admin,0,0,0.18760625
802375169880784896,obama admin,0,0,0.0017944276
802376154074071044,obama admin,0,0,0.024161607
802377880407867396,obama admin,0,0,0.025431603
802379680364032000,obama admin,0,0,0.006526202
802384289908129792,obama admin,1,1,0.8561747
802389200309866496,obama admin,0,0,0.014562309
802390890480336897,obama admin,0,1,0.58503914
802393538063400960,obama admin,0,0,0.0017942786
802405805429497856,obama admin,0,0,0.32976964
802406699202007041,obama admin,0,0,0.44439527
802408347345555456,obama admin,0,0,0.017683
802409049299914752,obama admin,0,0,0.004026234
802409919219695616,obama admin,0,0,0.0078049004
802414360341708800,obama admin,0,0,0.00688228
802414360735858688,obama admin,0,0,0.054581046
802415240755474432,obama admin,0,0,0.06983358
802415561267298304,obama admin,0,0,0.17242035
802419031345131524,obama admin,0,0,0.2361987
802375535976386560,obamacare,1,1,0.8294194
802375600589651968,obamacare,0,1,0.7982466
802375616825675776,obamacare,0,1,0.8587948
802375726020186112,obamacare,1,0,0.27779365
802375816860475392,obamacare,1,1,0.7937856
802376289000620032,obamacare,0,0,0.05164677
802376357569294336,obamacare,0,0,0.0783605
802376561160765440,obamacare,1,1,0.867574
802377047800614913,obamacare,0,0,0.15669769
802377595673333760,obamacare,0,0,0.30397117
802377828025171968,obamacare,1,0,0.4155136
802377933633376256,obamacare,0,0,0.2342284
802379560008503298,obamacare,0,0,0.3778301
802379783929634816,obamacare,0,0,0.018182158
802380856174268416,obamacare,0,1,0.96399766
802381119706558464,obamacare,0,0,0.0078501105
802381536125448192,obamacare,0,0,0.02044797
802381551375761409,obamacare,0,1,0.8709638
802381567326720000,obamacare,0,0,0.003957778
802382961312075776,obamacare,1,1,0.66575825
802383573600714753,obamacare,1,0,0.05797708
802383754429927424,obamacare,0,1,0.8231461
802383894624567296,obamacare,0,0,0.027601898
802405010436829184,obamacare,0,0,0.42355213
802405040572928000,obamacare,1,1,0.9275437
802406852009062400,obamacare,0,0,0.026415676
802407856775512064,obamacare,1,1,0.51789707
802409506856501248,obamacare,0,1,0.6873711
802409546257956864,obamacare,0,0,0.49319285
802409883178037249,obamacare,0,0,0.071778685
802409887884070912,obamacare,0,1,0.6173313
802410076384309249,obamacare,0,1,0.8423258
802411354082553856,obamacare,0,1,0.9413644
802411612376354817,obamacare,0,0,0.08458835
802411885521879040,obamacare,1,0,0.21555826
802413377716887552,obamacare,0,0,0.058798373
802413942731460608,obamacare,0,1,0.9811187
802415398062735360,obamacare,1,0,0.3376757
802415420191936512,obamacare,0,0,0.06489366
802415597485072384,obamacare,0,1,0.6784864
802416362710847488,obamacare,0,0,0.035147667
802420542099910657,obamacare,0,0,0.27597398
802420632784773120,obamacare,0,1,0.5569156
802420642507202562,obamacare,0,0,0.010893166
802420852293713920,obamacare,1,1,0.5441543
802423672875073537,obamacare,1,0,0.009795159
802423776075857920,obamacare,0,0,0.026782155
802424334933336064,obamacare,1,0,0.33300087
802424569478795264,obamacare,0,1,0.85029316
802425642222428160,obamacare,0,0,0.30446216
802426128732258304,obamacare,0,1,0.91448474
802427030318891008,obamacare,0,1,0.6193818
802427220518047744,obamacare,0,0,0.009491146
802427255053918208,obamacare,0,0,0.10614553
802427319918989313,obamacare,0,0,0.2796626
802428717167476737,obamacare,0,0,0.034617096
802429376532869120,obamacare,0,0,0.49063778
802429899696807937,obamacare,0,0,0.0035402775
802430999883747329,obamacare,1,0,0.277403
802432936775536640,obamacare,0,0,0.017034441
802331874404270080,pelosi,1,1,0.9139843
802332540967206912,pelosi,1,1,0.79766655
802337492519309312,pelosi,0,1,0.9821413
802338830279995392,pelosi,1,0,0.057499647
802340005683175424,pelosi,0,0,0.049319834
802341374905483264,pelosi,0,1,0.5035092
802342988525408256,pelosi,0,1,0.64736557
802344720487870464,pelosi,0,0,0.39536312
802345715787829248,pelosi,0,0,0.18065968
802347679116328961,pelosi,0,0,0.2901094
802348788178423808,pelosi,0,1,0.6536061
802349210603425793,pelosi,1,1,0.6905917
802351170421485569,pelosi,0,0,0.047016144
802351966282055680,pelosi,0,0,0.08430317
802352416389795840,pelosi,0,1,0.8248234
802353945830010880,pelosi,1,1,0.9340323
802354739769905152,pelosi,0,0,0.42224887
802356728046252032,pelosi,1,1,0.9353392
802357460438806528,pelosi,0,1,0.5053552
802357773761527808,pelosi,0,1,0.7791735
802358092159590401,pelosi,0,1,0.60296
802360034709512192,pelosi,0,0,0.2603532
802362870457479168,pelosi,0,0,0.035499692
802363283772538880,pelosi,0,0,0.07154712
802364311649812480,pelosi,0,0,0.3920678
802364606966538240,pelosi,0,0,0.23334846
802364628760150016,pelosi,0,0,0.0048672557
802364727212937216,pelosi,0,1,0.56287885
802366002189058049,pelosi,0,1,0.6685922
802366581669961728,pelosi,0,0,0.16677418
802370980144410624,pelosi,0,0,0.08380434
802371001728180224,pelosi,0,0,0.4636125
802372165257478144,pelosi,0,1,0.86920476
802372369364828161,pelosi,0,0,0.099493295
802373004823064576,pelosi,0,1,0.6551716
802373848037466112,pelosi,0,1,0.636416
802374279400685569,pelosi,0,1,0.86261714
802375479378341888,pelosi,0,1,0.67890483
802376569478057984,pelosi,0,1,0.69322896
802376583898140672,pelosi,0,0,0.2753899
802376610158477312,pelosi,0,0,0.18274158
802380915091632132,pelosi,0,1,0.5354705
802382006415806464,pelosi,1,1,0.90780544
802383390800367616,pelosi,0,1,0.8738719
802384990164029440,pelosi,0,1,0.9622285
802386578702290953,pelosi,0,1,0.9589337
802387175820042240,pelosi,0,0,0.4322043
801998751032167936,persona 5,1,1,0.95267
802003417556073984,persona 5,1,1,0.7367266
802010731352760064,persona 5,1,1,0.9514854
802024854161485056,persona 5,1,1,0.9213222
802027224564169984,persona 5,1,1,0.7811614
802033877233569024,persona 5,1,1,0.98488575
802040906815832064,persona 5,1,1,0.89508504
802044089189485952,persona 5,1,1,0.81086534
802051215639117056,persona 5,1,1,0.98838925
802065253592764032,persona 5,0,1,0.6007712
802070386665917952,persona 5,1,1,0.98281896
802074048918420992,persona 5,1,1,0.57739556
802084135657291008,persona 5,1,1,0.9218006
802087475959229952,persona 5,1,1,0.92713666
802096049628253952,persona 5,1,1,0.88570213
802101002778397952,persona 5,1,1,0.6202598
802101163638267008,persona 5,0,1,0.8182739
802105848327785984,persona 5,1,1,0.87487435
802106371927928064,persona 5,1,1,0.5619223
802106575020294016,persona 5,1,1,0.99318326
802106675331211008,persona 5,1,1,0.85100687
802106974477368960,persona 5,1,1,0.97149956
802108557558770944,persona 5,1,1,0.895186
802112645931428992,persona 5,1,1,0.88958395
802128091183083008,persona 5,1,1,0.8321942
802136136034369024,persona 5,1,1,0.9433583
802150882402073984,persona 5,0,0,0.15339121
802154590586093056,persona 5,1,1,0.7513807
802172446740795008,persona 5,1,1,0.81695235
802177564450163968,persona 5,1,1,0.64187694
802178183151947008,persona 5,1,1,0.65679204
802178461322256000,persona 5,1,1,0.97846866
802181032145320960,persona 5,1,1,0.8523035
802195627274829056,persona 5,1,0,0.45648453
802198406747843968,persona 5,1,1,0.992896
802200270335720960,persona 5,1,1,0.8637656
802204404191404032,persona 5,1,1,0.99238545
802206895020850944,persona 5,1,1,0.8865059
805612534182969344,pope francis,0,1,0.9830228
805613708642807809,pope francis,1,1,0.99426055
805615031413014528,pope francis,0,1,0.82657105
805619457146187776,pope francis,1,1,0.99553114
805621459011989504,pope francis,0,1,0.90644443
805622328168251392,pope francis,0,1,0.91688
805623095839125504,pope francis,1,1,0.58496886
805623199249694720,pope francis,0,0,0.30145484
805625743824879616,pope francis,0,1,0.98420954
805628659080065024,pope francis,0,0,0.36816752
805628796653051904,pope francis,0,1,0.99490863
805631532618706944,pope francis,0,0,0.12513807
805633224948879360,pope francis,1,1,0.96382886
805634564026671104,pope francis,0,1,0.94759214
805636497466675200,pope francis,0,0,0.011547118
805636587195240448,pope francis,0,1,0.8599917
805636669496061952,pope francis,0,1,0.8435731
805636898765021185,pope francis,1,0,0.14774737
805638248953511936,pope francis,0,1,0.9321727
805639595333390336,pope francis,0,1,0.87335
805641566383644672,pope francis,0,1,0.9802799
805645513995538432,pope francis,0,1,0.96735406
805647627760988160,pope francis,0,1,0.96911824
805648965203017728,pope francis,1,1,0.9215446
805652020367622144,pope francis,0,1,0.6701197
805653306412503040,pope francis,0,1,0.762316
805659990841126912,pope francis,1,1,0.95366824
805661335505735680,pope francis,1,1,0.81259394
805662007278129152,pope francis,0,1,0.8833442
805667608380907520,pope francis,1,1,0.9949784
805668702184148993,pope francis,0,1,0.7257123
805669137938792449,pope francis,1,1,0.9844289
805696868827152384,pope francis,0,1,0.9380083
805697028294463489,pope francis,1,1,0.99598116
805699403898032128,pope francis,0,1,0.7758725
805699802465845248,pope francis,0,1,0.97049284
805700472241799168,pope francis,1,1,0.9908743
805704008140750848,pope francis,0,1,0.892916
805704064956858368,pope francis,0,1,0.97373676
805705336141336576,pope francis,1,1,0.922104
805705587199721472,pope francis,0,0,0.22669479
805710155799298048,pope francis,0,1,0.6132237
805710913651216385,pope francis,0,1,0.9962188
805715677915054080,pope francis,0,1,0.9111367
805717240205164544,pope francis,1,1,0.7887311
805719423826788352,pope francis,1,1,0.9865076
805721320872964098,pope francis,0,1,0.72905964
805723832527032320,pope francis,0,1,0.96300197
802206267959688960,popular vote,0,0,0.11342949
802206551062744960,popular vote,1,1,0.8180934
802206588522086016,popular vote,0,0,0.3680273
802206616506560000,popular vote,0,0,0.45791712
802206768487156992,popular vote,1,1,0.6178452
802206857045520000,popular vote,0,0,0.11267987
802206880831574016,popular vote,0,0,0.0058813095
802207058149916032,popular vote,0,0,0.48697257
802207156045041024,popular vote,0,0,0.32265902
802207719251811968,popular vote,0,1,0.60596836
802207916791069952,popular vote,0,0,0.3823858
802208125369523968,popular vote,1,1,0.91646075
802208309533147008,popular vote,0,1,0.54617685
802208520955272960,popular vote,0,0,0.009181827
802208649808489984,popular vote,1,1,0.82188505
802208815328428032,popular vote,0,1,0.65262914
802208918818745984,popular vote,0,0,0.41565183
802209414442840064,popular vote,0,0,0.32196662
802209567761436032,popular vote,1,1,0.7653715
802209845109616000,popular vote,0,0,0.4704677
802209887270804992,popular vote,1,0,0.295879
802209903502756992,popular vote,0,0,0.017092437
802210111238216960,popular vote,1,1,0.81655324
802210368416256000,popular vote,0,0,0.36270058
802210534183542016,popular vote,0,1,0.9228759
802210671005863040,popular vote,1,0,0.0016257167
802211134279389056,popular vote,0,1,0.54923594
802211194652199936,popular vote,0,0,0.07124767
802212006183010048,popular vote,1,0,0.062458277
802212146834766976,popular vote,0,1,0.5745758
802212306948131968,popular vote,1,0,0.35478455
802212645801630976,popular vote,1,0,0.08295995
802212675786861952,popular vote,1,1,0.9243696
802076447070449669,poroshenko,0,0,0.21859378
802086168561061888,poroshenko,1,1,0.79963684
802086561970089984,poroshenko,1,0,0.45463502
802086603577524225,poroshenko,0,0,0.17374414
802088703057338368,poroshenko,0,0,0.012202144
802089234588954624,poroshenko,0,0,0.008525491
802093707394777088,poroshenko,0,0,0.23678371
802099582234750976,poroshenko,0,0,0.006494254
802100860335652864,poroshenko,0,0,0.026705354
802105658082557952,poroshenko,0,0,0.34223965
802106090003558400,poroshenko,0,0,0.46957862
802111575230468096,poroshenko,1,1,0.84150183
802115816313552898,poroshenko,1,1,0.77836275
802116743846129665,poroshenko,0,0,0.34586152
802129968939536384,poroshenko,0,1,0.55899173
802140308225998849,poroshenko,0,0,0.01649332
802142450127093760,poroshenko,0,0,0.34463865
802152423435468802,poroshenko,0,0,0.012767434
802186006640279552,poroshenko,0,0,0.2382099
802191581956734981,poroshenko,0,1,0.61657774
802199581815607296,poroshenko,0,0,0.010310382
802201875214979072,poroshenko,0,1,0.98000085
802204741610704896,poroshenko,0,1,0.7726987
802205579062235136,poroshenko,0,0,0.3931269
802214375931133952,poroshenko,0,0,0.117596686
802217876644052992,poroshenko,0,0,0.0029117167
802223688024100864,poroshenko,0,0,0.26431113
802225042729930752,poroshenko,0,0,0.2742439
802225549842219009,poroshenko,0,1,0.73037773
802227387853369346,poroshenko,1,1,0.7618891
802245875183431680,poroshenko,0,0,0.19755468
802251180478971904,poroshenko,1,0,0.31221896
802256097293860865,poroshenko,0,1,0.5630919
802266342250414080,poroshenko,0,0,0.22686541
802268137093820416,poroshenko,0,0,0.0060495734
802298976120741888,poroshenko,0,0,0.4377473
802306946397138945,poroshenko,0,1,0.62176853
802360634440646656,poroshenko,0,0,0.017351806
802361169981775872,poroshenko,0,0,0.2150777
802365823142727680,poroshenko,0,0,0.19039011
802384501057929216,poroshenko,0,0,0.31651884
802401692792799232,poroshenko,0,0,0.0106368065
802424670716690432,poroshenko,0,0,0.035958707
801406216249417728,rightists,1,0,0.16487083
801428490147037184,rightists,0,0,0.0143555105
801445894541508608,rightists,0,0,0.003680259
801451381978791936,rightists,0,0,0.1802096
801454829956722688,rightists,0,0,0.0047202706
801466379463442432,rightists,0,0,0.009243131
801466988942032896,rightists,0,0,0.40033334
801471927386775552,rightists,0,0,0.014215916
801483713112457216,rightists,0,0,0.016313642
801496992698531852,rightists,0,0,0.4022913
801501677241200640,rightists,0,0,0.36636317
801503476748603392,rightists,0,0,0.028681308
801512467683803138,rightists,0,0,0.012533426
801532529509597184,rightists,0,1,0.9021033
801556462027870208,rightists,0,0,0.29966527
801558348990660609,rightists,0,1,0.94222057
801558884624306176,rightists,1,0,0.48796752
801567484834959360,rightists,0,0,0.03099221
801576173515980800,rightists,0,0,0.014823824
801579426576297984,rightists,0,0,0.0163503
801589341978030080,rightists,0,0,0.48174608
801593967204777984,rightists,0,0,0.13336799
801635785355169792,rightists,0,0,0.4961316
801643271349030912,rightists,0,0,0.019674242
801646814990434304,rightists,1,1,0.99135506
801647639104106496,rightists,1,0,0.013137132
801649691033075713,rightists,0,0,0.033875674
801674536739540992,rightists,1,1,0.9479903
801690328906379264,rightists,0,0,0.12901628
801693136036757505,rightists,0,0,0.016115159
801695492883222528,rightists,0,0,0.037762642
801756849850773504,rightists,0,0,0.041788995
801765129243136002,rightists,0,0,0.008681178
801771894030606336,rightists,0,0,0.009209663
801781271504355328,rightists,0,0,0.0062241256
801807535221211136,rightists,0,0,0.012500435
801808767604195328,rightists,0,0,0.0066149235
801810367202652160,rightists,0,0,0.12987071
801811216406638592,rightists,0,0,0.046593994
801819507845189633,rightists,1,1,0.5024263
801819672245141504,rightists,0,0,0.030615062
801835513892245504,rightists,0,0,0.24815676
801853561487364098,rightists,0,0,0.20645824
801854934698164224,rightists,0,0,0.31558284
801858373847252993,rightists,0,0,0.028306276
801860647201996800,rightists,0,1,0.74248177
801863064488448000,rightists,0,0,0.30434752
801871400545947648,rightists,0,1,0.5882012
801881917142528000,rightists,0,0,0.031694084
